of_list;of_round_list;rr_round_list;of_val_list;of_round_val_list;RMSE_val_list;RMSE_round_val_list;MAPE_val_list;MAPE_round_val_list;Var10
318.15050401044;10996.4421560062;3;241.098112317827;11015.9148228097;21.9589668389853;148.431228673818;Inf;Inf;15719
317.712673333764;10996.4421560062;3;240.858861335233;11015.9148228097;21.9480687685834;148.431228673818;Inf;Inf;15719
317.677472208505;7867.15232328527;4;240.862494729473;8623.47668994485;21.9482343130136;131.327656568941;Inf;Inf;15719
317.466672329383;7867.15232328527;4;240.881975910298;8623.47668994485;21.9491218917887;131.327656568941;Inf;Inf;15719
317.403268840634;8065.48303740125;5;240.717138226829;9048.78026784836;21.9416106166721;134.527173967555;Inf;Inf;15719
317.292083081909;10107.4906977915;7;240.525118382235;10256.8434877288;21.9328574692052;143.225999649008;Inf;Inf;15719
316.988739419935;2654.49505965794;353;239.932783976926;2625.82879389469;21.905834107695;72.4683212706723;Inf;Inf;15719
324.154096282124;634.022050628555;1450;238.818531831885;516.83284813956;21.8549093721244;32.1506717858138;Inf;Inf;15719
325.476818720073;8300.4155620897;9;238.898022082034;8861.06189414018;21.8585462500155;133.12446727886;Inf;Inf;15719
316.751385119241;8305.61732826896;11;240.004185812237;9083.55138047704;21.9090933546889;134.785395206432;Inf;Inf;15719
316.490243534817;9116.05296719969;13;239.530034135829;10083.8093369589;21.8874408799124;142.012741237953;Inf;Inf;15719
313.293097066782;312.959112915524;52243;239.308469133911;231.576457354041;21.8773156092749;21.5209877725926;Inf;Inf;15719
325.448735447271;7224.00958807649;15;238.454855135118;7733.83095028774;21.83826252865;124.369055237127;Inf;Inf;15719
314.309616436956;308.32595374664;51944;238.847203517906;223.316086551917;21.8562212432939;21.133673914013;Inf;Inf;15719
322.604894381845;318.717072578772;52335;237.778183023494;238.562821519335;21.8072548948048;21.8432058782284;Inf;Inf;15719
330.322155672194;353.830341699715;52397;239.198469343854;248.441184447209;21.872287001768;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;472.380030604438;1;248.441184447209;521.504132231405;22.2908584153778;32.2956384743019;Inf;NaN;15719
359.675037711723;58078.4991020357;7;254.180372492628;63145.0407535831;22.5468566542047;355.373158112942;Inf;Inf;15719
358.596923984365;78252.2844342362;8;254.023025977947;78335.361246098;22.539876928588;395.816526299997;Inf;Inf;15719
358.337892980623;77947.6819160695;10;254.013688185254;78062.8925465161;22.5394626460017;395.127555471688;Inf;Inf;15719
357.169748759691;60531.4623282837;12;253.577399244748;60058.9569566693;22.5200976571927;346.580313799469;Inf;Inf;15719
355.785394374731;81048.7851267441;16;252.666638194899;80371.5431739096;22.4796191335574;400.927781960566;Inf;Inf;15719
353.380552034033;51973.6886836892;17;251.215714567322;51630.7911519451;22.4149822470294;321.343402458943;Inf;Inf;15719
351.473596920115;52375.6243636816;20;250.629523704421;52058.7507992292;22.3888152301287;322.672436998357;Inf;Inf;15719
347.477514777547;52375.6243636816;20;251.407938573015;52058.7507992292;22.4235563001508;322.672436998357;Inf;Inf;15719
346.561096341584;36413.2012951237;24;251.227067082557;36333.2629512037;22.4154887112709;269.567293829217;Inf;Inf;15719
344.829924546853;33541.5950208404;25;250.665465777412;33389.5879861529;22.3904205309955;258.416671235247;Inf;Inf;15719
343.162422231197;33541.5950208404;25;250.919173035651;33389.5879861529;22.4017487279744;258.416671235247;Inf;Inf;15719
343.036727337071;28856.9458719844;27;250.89990796101;28748.2222053312;22.400888730629;239.784162134747;Inf;Inf;15719
342.021320136407;28856.9458719844;27;250.541103368833;28748.2222053312;22.384865573366;239.784162134747;Inf;Inf;15719
340.75371976773;28856.9458719844;27;250.313266563679;28748.2222053312;22.3746850956021;239.784162134747;Inf;Inf;15719
340.704773736649;27451.3219062238;28;250.337087512275;27335.8184069913;22.3757497086589;233.819667295082;Inf;Inf;15719
340.186758355919;30013.086512591;30;249.936177202214;29878.8768066318;22.3578253505216;244.453990790217;Inf;Inf;15719
338.925187268027;30013.086512591;30;249.593761050667;29878.8768066318;22.3425048305093;244.453990790217;Inf;Inf;15719
338.524210053396;30013.086512591;30;249.271820076226;29878.8768066318;22.3280908308895;244.453990790217;Inf;Inf;15719
337.976301473701;30187.4091727243;31;248.862194859565;30050.1379687988;22.3097375537932;245.153576228448;Inf;Inf;15719
337.714834328809;30187.4091727243;31;248.864323228549;30050.1379687988;22.3098329544866;245.153576228448;Inf;Inf;15719
337.019361623051;25372.1366196934;34;248.40968866022;25220.724038446;22.289445424246;224.59173643946;Inf;Inf;15719
335.516052331152;19495.0737944222;39;247.470418583163;19317.4895115362;22.2472658357454;196.557826155746;Inf;Inf;15719
333.04488386328;19000.095652646;44;242.091063972814;18838.372664991;22.0041388821655;194.104985330058;Inf;Inf;15719
326.823485564807;19000.095652646;44;241.973422654046;18838.372664991;21.99879190565;194.104985330058;Inf;Inf;15719
326.639025022636;19000.095652646;44;241.894289878372;18838.372664991;21.9951944696278;194.104985330058;Inf;Inf;15719
326.203936180541;20749.4475626761;45;241.847655644411;20569.5000284768;21.9930741664012;202.827513067023;Inf;Inf;15719
325.806441661432;20749.4475626761;45;241.582037296671;20569.5000284768;21.9809934851303;202.827513067023;Inf;Inf;15719
325.730267843981;20498.6295824606;46;241.547665979781;20312.7826362507;21.9794297460048;201.557845971079;Inf;Inf;15719
323.940453161269;20498.6295824606;46;241.121165682098;20312.7826362507;21.9600166521839;201.557845971079;Inf;Inf;15719
323.633877538073;20498.6295824606;46;241.160810542625;20312.7826362507;21.9618218981315;201.557845971079;Inf;Inf;15719
323.527260773048;20482.5990686849;47;241.085485183199;20296.8720548584;21.9583917982715;201.47889246697;Inf;Inf;15719
323.07282893248;20482.5990686849;47;240.749482686535;20296.8720548584;21.9430846822654;201.47889246697;Inf;Inf;15719
323.027625857292;20704.5398398121;48;240.728695271414;20516.9032569618;21.9421373285017;202.568029347979;Inf;Inf;15719
322.375838824173;20578.1229021321;50;240.303122902271;20393.774875483;21.9227335386019;201.959277457031;Inf;Inf;15719
321.872211473239;333.514657547035;52302;240.027289948163;237.829529707213;21.9101478748165;21.8096093365843;Inf;Inf;15719
335.434314383129;353.830341699715;52397;242.024105860985;248.441184447209;22.0010956936688;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;NaN;0;248.441184447209;NaN;22.2908584153778;NaN;Inf;NaN;15719
361.841293887038;78906.1876596522;2;254.599891823206;94906.5189752045;22.5654555381985;435.675381391248;Inf;Inf;15719
360.510552375679;106346.218286311;6;253.769215113336;112834.370377712;22.5286135886493;475.046040669139;Inf;Inf;15719
357.390646472534;90816.6283472868;9;252.103865696565;94582.1883291381;22.4545703898589;434.930312415996;Inf;Inf;15719
356.55201123252;93707.3146039887;11;250.850853695425;96568.9568282178;22.398698787895;439.474588180518;Inf;Inf;15719
353.472815232863;96788.0242845179;13;250.272545623016;97883.340582039;22.3728650656556;442.455287191913;Inf;Inf;15719
342.688513800989;96788.0242845179;13;250.82694234955;97883.340582039;22.3976312296435;442.455287191913;Inf;Inf;15719
341.933612375306;42714.148596766;17;250.594560339696;44234.7241148171;22.3872535314047;297.438141854124;Inf;Inf;15719
340.490718529902;42714.148596766;17;250.188034630326;44234.7241148171;22.3690873586888;297.438141854124;Inf;Inf;15719
339.67261616561;31774.9147452324;19;250.0578181513;32994.3553472006;22.3632653318472;256.882678852431;Inf;Inf;15719
339.370876051334;31774.9147452324;19;250.053602942429;32994.3553472006;22.3630768429762;256.882678852431;Inf;Inf;15719
338.77850815536;30249.2388218994;21;249.955632986598;32183.7592585692;22.3586955338006;253.707545250705;Inf;Inf;15719
338.167345548887;30249.2388218994;21;249.246951716583;32183.7592585692;22.3269770330237;253.707545250705;Inf;Inf;15719
337.967429396498;30249.2388218994;21;249.162935167037;32183.7592585692;22.323213709815;253.707545250705;Inf;Inf;15719
336.888526386966;30300.7869896273;22;249.025545206777;32368.3366448709;22.3170582831509;254.434025416692;Inf;Inf;15719
335.81223088869;28989.4377190323;24;248.826105220707;31670.690141108;22.308119832057;251.67713500081;Inf;Inf;15719
335.472880924043;30780.7183915077;25;247.841019193507;33214.5046817773;22.263917857983;257.738257469772;Inf;Inf;15719
334.812928046757;28842.7839443569;27;247.154572799705;30588.7631108642;22.2330642422364;247.340910934136;Inf;Inf;15719
334.380323817247;24168.4034999335;28;246.721507740366;25799.7215070493;22.2135772778887;227.155107831848;Inf;Inf;15719
333.868937892673;20884.3433098646;30;246.796965797155;22436.6994360109;22.2169739522355;211.833422462136;Inf;Inf;15719
332.800656302234;20099.4873975052;31;246.692576107846;21514.3569998861;22.2122748095663;207.433637580244;Inf;Inf;15719
331.828052450487;20209.8752495215;32;246.310869478377;21638.8457531853;22.1950836663608;208.032909671452;Inf;Inf;15719
331.506877375926;20209.8752495215;32;246.145076590863;21638.8457531853;22.1876126066264;208.032909671452;Inf;Inf;15719
330.933247940612;20556.4338021875;33;245.891914162511;21819.4334938437;22.1761995915671;208.899179001947;Inf;Inf;15719
330.772833582415;18849.9594473156;36;245.868357414358;20236.3537482296;22.175137312511;201.17829777702;Inf;Inf;15719
326.795856141606;21066.9949180993;37;245.025992875045;22462.2742754596;22.1371178284367;211.954118976063;Inf;Inf;15719
326.540367032563;21036.9433529111;38;244.973442000871;22430.3663611354;22.1347438205583;211.803523866509;Inf;Inf;15719
326.234809551666;20717.9303906159;39;244.742563363805;22167.1630414663;22.1243107627698;210.557180079267;Inf;Inf;15719
326.037987671521;20717.9303906159;39;244.357859278815;22167.1630414663;22.1069156274146;210.557180079267;Inf;Inf;15719
325.368798927526;21287.8425402479;40;244.18587119928;22977.7012710432;22.0991344264557;214.37211232361;Inf;Inf;15719
325.196393569894;21225.8877852834;41;243.968246961785;22825.9241457898;22.0892845951056;213.662931486909;Inf;Inf;15719
323.589789325826;21225.8877852834;41;243.920730617731;22825.9241457898;22.0871333865548;213.662931486909;Inf;Inf;15719
323.432454929263;21225.8877852834;41;243.778980446727;22825.9241457898;22.0807146825789;213.662931486909;Inf;Inf;15719
323.11699649008;21225.8877852834;41;242.889641893473;22825.9241457898;22.0404011711889;213.662931486909;Inf;Inf;15719
322.950106841659;18857.7734285345;43;242.671372682033;20961.8715344276;22.0304958038639;204.752882931731;Inf;Inf;15719
322.308470821967;18857.7734285345;43;242.153755444442;20961.8715344276;22.0069877740886;204.752882931731;Inf;Inf;15719
321.829461667322;17178.5244563067;44;242.008049267142;19492.7738522256;22.0003658727368;197.44758216917;Inf;Inf;15719
321.331984091625;353.830341699715;52397;241.768293159654;248.441184447209;21.9894653486461;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;472.380030604438;1;248.441184447209;521.504132231405;22.2908584153778;32.2956384743019;Inf;NaN;15719
359.851507155765;472.380030604438;3;254.521479180468;521.504132231405;22.5619803732061;32.2956384743019;Inf;NaN;15719
358.584309686915;581.111495370979;5;254.044371296773;682.61194509549;22.5408239111516;36.9489362524956;Inf;Inf;15719
357.575986607676;480.452974078294;7;253.916982747505;530.709157157936;22.5351717431887;32.5794154999115;Inf;Inf;15719
356.524388977243;480.452974078294;7;253.880460894757;530.709157157936;22.5335510248499;32.5794154999115;Inf;Inf;15719
355.540810581247;93921.1687664525;10;253.518173889448;95284.2945256385;22.5174676146963;436.541623503735;Inf;Inf;15719
354.671361087086;91464.7439511662;13;252.78511320989;91983.9052010315;22.4848888460624;428.914688955814;Inf;Inf;15719
353.423211358605;90557.6969332241;15;252.03713898688;91018.8956829579;22.4515985616561;426.65887001903;Inf;Inf;15719
352.313178421321;90246.073529606;16;251.778694630464;90796.3139994822;22.4400844307887;426.136865336671;Inf;Inf;15719
350.75506953123;93181.0966383586;18;251.13033975544;94207.1532259759;22.4111730953754;434.067168134094;Inf;Inf;15719
349.351085967753;37301.9015334653;21;251.019328642007;37223.1955723001;22.4062191653124;272.848659781572;Inf;Inf;15719
348.640678472929;38020.34772985;23;250.827860512614;37903.5194463258;22.3976722233635;275.330780866672;Inf;Inf;15719
346.412785207459;37809.1915818329;24;250.116595533361;37715.0371668455;22.3658934779437;274.645361027073;Inf;Inf;15719
345.532957028802;23889.6343024008;27;250.006279043567;23853.9750203623;22.3609605805997;218.421496288082;Inf;Inf;15719
344.030093132052;21503.7078480499;28;249.539455966173;21471.0707189411;22.3400741254891;207.224857191125;Inf;Inf;15719
343.119557654659;21503.7078480499;28;249.410593255905;21471.0707189411;22.3343051495185;207.224857191125;Inf;Inf;15719
342.562858738217;21503.7078480499;28;249.496568172836;21471.0707189411;22.3381542734773;207.224857191125;Inf;Inf;15719
342.070090456964;28960.5086699412;29;249.12744765124;28877.3878947087;22.3216239396349;240.322233239909;Inf;Inf;15719
341.507526332592;24630.4216145371;31;248.916330422903;24582.7392336842;22.3121639660031;221.732898928798;Inf;Inf;15719
339.824945074569;22967.7970810896;32;248.49044130541;22902.2838631495;22.2930680394337;214.020017115921;Inf;Inf;15719
339.226978912315;22967.7970810896;32;247.339311169671;22902.2838631495;22.2413718627998;214.020017115921;Inf;Inf;15719
338.626545111494;22967.7970810896;32;247.236173081718;22902.2838631495;22.2367341613699;214.020017115921;Inf;Inf;15719
338.376924810356;22642.9191148628;34;247.088645509839;22584.6043662786;22.2300987631562;212.530488948191;Inf;Inf;15719
335.883591929142;3256.6299444733;108;246.606790336647;3290.92142440045;22.2084123852493;81.1285575417244;Inf;Inf;15719
340.660917487934;17099.0466123383;37;246.105978272857;17098.4349243958;22.1858503678744;184.923956935794;Inf;Inf;15719
335.965023589625;26551.0982343854;41;246.611960744627;26510.4042477355;22.2086451970681;230.262477393671;Inf;Inf;15719
333.666225268549;26779.83437451;42;244.418367455489;26736.9549615138;22.1096525280471;231.244264627315;Inf;Inf;15719
332.850471510097;26779.83437451;42;244.418188708131;26736.9549615138;22.1096444434609;231.244264627315;Inf;Inf;15719
332.286677290334;26177.4189643467;44;244.26713907759;26064.9157517303;22.1028115441267;228.319581953587;Inf;Inf;15719
330.444126432917;26177.4189643467;44;241.304267784089;26064.9157517303;21.9683530463296;228.319581953587;Inf;Inf;15719
330.215707574359;27127.5636677199;45;241.179864813548;27081.6878495565;21.9626894898393;232.730263822978;Inf;Inf;15719
327.869254236502;27215.6256288231;46;242.095299845371;27179.3950142245;22.0043313847693;233.149715909003;Inf;Inf;15719
327.563044642858;27354.9057524812;47;242.042704987274;27316.5530383721;22.0019410501562;233.737258640432;Inf;Inf;15719
327.342907737237;27354.9057524812;47;241.919681057199;27316.5530383721;21.9963488359863;233.737258640432;Inf;Inf;15719
327.258091164098;27354.9057524812;47;241.867464575265;27316.5530383721;21.9939748374533;233.737258640432;Inf;Inf;15719
326.783052235442;22080.6609474128;48;241.562458213348;22093.965233784;21.9801027392206;210.209254000788;Inf;Inf;15719
326.45264891199;22080.6609474128;48;241.529710125547;22093.965233784;21.9786127917822;210.209254000788;Inf;Inf;15719
326.339556859108;353.830341699715;52397;241.403226268805;248.441184447209;21.9728571773816;22.2908584153778;Inf;Inf;15719
