of_list;of_pen_list;rr_round_list;of_val_list;RMSE_val_list;MAPE_val_list;Var7
319.769500852271;319.769501321774;32;246.118930550317;22.1864341682172;Inf;5239
319.659126962205;319.65912743169;32;245.853719223113;22.1744771854091;Inf;5239
319.360915675046;319.360916144512;32;245.307256652219;22.1498197126848;Inf;5239
319.01869651891;319.018696988348;33;244.430136371928;22.1101848193057;Inf;5239
318.527004792524;318.527005261889;33;242.240580730813;22.0109327712759;Inf;5239
317.816959125817;317.816959595165;33;241.789462221823;21.990428018655;Inf;5239
317.637051961903;317.63705243124;33;241.467122205367;21.975764933461;Inf;5239
317.454330381184;317.454330850514;33;241.423995313416;21.9738023707057;Inf;5239
317.337231647869;317.337232117114;34;241.056729379361;21.957082200482;Inf;5239
314.774301126125;314.774301595364;34;243.961534730609;22.0889807248143;Inf;5239
314.63247569927;314.632476168499;34;243.383563844056;22.0627996339565;Inf;5239
314.422395962192;314.422396431415;34;242.340244737062;22.0154602376176;Inf;5239
314.239350026468;314.239350495665;34;241.776818701749;21.9898530555231;Inf;5239
314.110531079399;314.110531548576;34;241.247340823363;21.9657615767523;Inf;5239
313.800646903329;313.800647372497;34;238.96126125658;21.8614391683887;Inf;5239
313.721934195503;313.721934664659;34;238.63367914553;21.8464495580188;Inf;5239
313.563650280744;313.563650749889;34;237.939408512322;21.8146468462051;Inf;5239
313.49464033655;313.494640805677;34;237.766972752081;21.8067408271883;Inf;5239
313.228575743642;313.228576212742;34;236.828799586827;21.7636761410763;Inf;5239
313.128389333062;313.128389802147;34;236.390558009109;21.7435304405291;Inf;5239
313.07382745782;313.073828048408;43;236.156261977231;21.7327523326997;Inf;5239
314.98993729183;314.989937760913;34;234.866169895875;21.6733093871644;Inf;5239
313.056683824102;313.056684293176;34;235.57228587681;21.7058649160456;Inf;5239
313.031625158318;313.031625627377;35;235.550088658434;21.7048422550561;Inf;5239
312.931484570476;312.931485039514;35;235.478136645188;21.7015269806154;Inf;5239
312.739706213583;312.73970668259;35;234.832028924547;21.6717340757285;Inf;5239
312.512143711792;312.512144180766;35;234.228195882613;21.6438534407629;Inf;5239
312.308805366987;312.308805835958;35;233.38872771968;21.6050331043338;Inf;5239
312.225654585973;312.225655054937;35;233.164618736251;21.5946576141531;Inf;5239
312.103521858599;312.103522327555;35;232.835910456528;21.5794305048362;Inf;5239
312.069312211611;312.069312680514;35;232.775142233661;21.5766142957444;Inf;5239
311.768563736781;311.768564205682;35;231.541303045501;21.5193542210495;Inf;5239
311.739812855891;311.739813324783;35;231.437637338456;21.5145363574703;Inf;5239
311.617490144792;311.617490613678;35;231.013746251842;21.4948247842052;Inf;5239
310.267463152203;310.267463621048;37;231.03087929052;21.4956218468096;Inf;5239
309.855337992989;309.855338461824;37;229.410753495452;21.4201192104737;Inf;5239
308.855748682955;308.855749151777;37;229.759091671774;21.4363752379816;Inf;5239
308.794033293982;308.794033762773;37;229.648963959279;21.4312371999042;Inf;5239
308.641465867091;308.641466335876;37;229.080420385486;21.4046920270059;Inf;5239
308.558692704953;308.558693173733;37;228.653455582035;21.3847354709865;Inf;5239
308.49935056335;308.499351032113;37;228.388790999643;21.3723555557006;Inf;5239
308.298023826305;308.298024295065;37;227.217920663727;21.3175008227384;Inf;5239
308.261198353461;308.261198822218;37;227.017650819614;21.3081041305703;Inf;5239
308.230866067386;308.230866536133;37;226.889038834615;21.302067450584;Inf;5239
308.15375385165;308.15375432039;37;226.622921536925;21.2895712280414;Inf;5239
308.064704485273;308.064704954009;37;226.369363578435;21.2776579340131;Inf;5239
308.016003750483;308.016004219201;37;226.304941871872;21.2746300495154;Inf;5239
307.956453373245;307.956453841946;37;226.231947284647;21.2711987102113;Inf;5239
307.842138386031;307.842138854725;37;226.20010587494;21.2697017315683;Inf;5239
307.806798774579;307.806799243269;37;226.12061338633;21.2659640452217;Inf;5239
307.766223287281;307.766223755947;37;226.118141434682;21.2658478050927;Inf;5239
307.701005684314;307.701006152972;37;226.038667992361;21.2621103370461;Inf;5239
307.583601821102;307.58360273085;67;224.926597319128;21.2097429177785;Inf;5239
320.064801003419;320.064801472146;38;229.206934079705;21.4106017701374;Inf;5239
307.90855060443;307.908551073134;39;225.232860306052;21.2241777370079;Inf;5239
307.785024144091;307.785024612785;39;224.329111180454;21.1815538231006;Inf;5239
307.748078547627;307.748079016313;39;224.202496129612;21.1755753702048;Inf;5239
307.7010038052;307.701004273857;39;224.267069136231;21.1786245604492;Inf;5239
307.589244256277;307.589244724932;39;223.719664016001;21.152761711701;Inf;5239
307.5730706152;307.573071083837;41;223.641249919414;21.1490543485714;Inf;5239
307.501128210007;307.501128678627;41;223.621206340208;21.1481065980011;Inf;5239
307.428248197547;307.428248666164;41;223.500942520164;21.142419091493;Inf;5239
307.390887775279;307.390888243861;41;223.611327912832;21.1476394859016;Inf;5239
307.174853517496;307.174853986068;41;222.514773669871;21.0957234372216;Inf;5239
307.109512508461;307.109512977024;41;222.55795554546;21.0977702871872;Inf;5239
307.052097853392;307.052098321936;41;222.63167189041;21.1012640327735;Inf;5239
306.933989608695;306.933990077212;42;222.624462266251;21.1009223621268;Inf;5239
306.592607665131;306.592608133606;42;220.611350641519;21.0053017422516;Inf;5239
306.37581746762;306.375817936091;42;218.975076235689;20.9272585990468;Inf;5239
306.355606614056;306.355607082521;42;219.017540002995;20.9292876134375;Inf;5239
306.343210226344;306.343210694789;42;219.024624853015;20.9296261243728;Inf;5239
306.310441154447;306.310441622805;43;218.85362155992;20.9214541349267;Inf;5239
303.877968891576;303.877992361855;45;220.243067669249;20.9877615609311;Inf;5239
303.118482599492;303.118506069943;45;219.723057104771;20.9629700712838;Inf;5239
302.986484290214;302.986507760553;45;219.816823544576;20.9674425500382;Inf;5239
302.886275115524;302.886298586221;45;219.330667651986;20.9442434884617;Inf;5239
302.817783893426;302.817807363981;45;219.250948185368;20.9404368715348;Inf;5239
302.782709757233;302.782733226473;46;219.126217510106;20.9344795736654;Inf;5239
302.615063670793;302.615087139632;47;218.368546256143;20.8982557289427;Inf;5239
302.591190710753;302.59121417931;47;218.234817483771;20.8918557090447;Inf;5239
302.529384140319;302.529407608782;47;217.885477677203;20.875127672769;Inf;5239
302.515552046834;302.515575515205;47;217.854816323337;20.8736588227046;Inf;5239
302.492424455922;302.492447924125;47;217.804699881956;20.8712577427406;Inf;5239
302.444774542771;302.444798010772;47;217.641673122541;20.8634452151384;Inf;5239
302.40784935836;302.40787282578;47;217.387925610002;20.8512793665042;Inf;5239
302.25155598497;302.251579452304;47;217.327665630231;20.8483891766357;Inf;5239
302.233708970276;302.233732437115;48;217.288410791269;20.8465062200489;Inf;5239
302.156440235802;302.156463700891;48;216.957638329488;20.8306331314959;Inf;5239
302.028944222761;302.028967687506;48;216.232249814483;20.7957808131593;Inf;5239
301.996844736894;301.996868200054;48;216.085584812447;20.788726984231;Inf;5239
301.812829644168;301.812853107137;48;216.098434472972;20.7893450821796;Inf;5239
301.799485368234;301.799508831137;48;216.035458288578;20.7863156085237;Inf;5239
301.785604865679;301.785628327784;48;215.90105538988;20.7798486707618;Inf;5239
301.765820354549;301.765843816174;48;215.862377115693;20.7779872516899;Inf;5239
301.691855501416;301.691878962525;48;215.550532714116;20.7629734245419;Inf;5239
301.653171474687;301.653194935254;48;215.329086593983;20.7523052499708;Inf;5239
301.636975951155;301.636999411393;48;215.301572176433;20.7509793588849;Inf;5239
301.617583783642;301.617607243619;48;215.301934242323;20.7509968070125;Inf;5239
301.594296137622;301.594319597371;49;215.1469620104;20.7435272801132;Inf;5239
301.560495090788;301.560518550504;49;215.100619568785;20.7412930922247;Inf;5239
301.551473353698;301.551496813191;49;215.068178318782;20.7397289432037;Inf;5239
301.534211306772;301.534234766116;49;214.963620641084;20.7346869106376;Inf;5239
301.512197912821;301.51222137195;50;214.884913996342;20.7308906705111;Inf;5239
301.49917734769;301.499200806683;50;214.826231495716;20.7280597980475;Inf;5239
301.472574194088;301.472597652958;50;214.739858275869;20.7238924083228;Inf;5239
301.44775525845;301.447778717003;50;214.645884294749;20.7193573401662;Inf;5239
301.425969388452;301.425992846603;50;214.596867647093;20.7169914633903;Inf;5239
301.398808528065;301.39883198603;50;214.52813528899;20.71367351722;Inf;5239
301.34832494501;301.348348402309;51;214.121830549242;20.694048929547;Inf;5239
301.214270937476;301.214294394491;52;213.894215814606;20.6830469619254;Inf;5239
301.201498248841;301.20152170572;52;213.816917459714;20.6793093433854;Inf;5239
301.185077372644;301.18510082917;52;213.760208925497;20.6765668777724;Inf;5239
301.144415414057;301.144438870423;52;213.513138041831;20.6646141043975;Inf;5239
301.105884055722;301.105909863188;59;213.540648521654;20.6659453459866;Inf;5239
301.476458037798;301.476481494486;52;214.054750041657;20.6908071394838;Inf;5239
301.147115422193;301.147138878792;52;213.582445643597;20.6679677590032;Inf;5239
301.138105882614;301.138129339093;52;213.558345682417;20.6668016723642;Inf;5239
301.129487319375;301.129510775507;52;213.539647127054;20.6658968896612;Inf;5239
301.114629153603;301.114652609524;52;213.508794280038;20.6644039004293;Inf;5239
301.099848238213;301.099871693304;53;213.435612551902;20.6608621578046;Inf;5239
301.059687131314;301.059710586278;53;213.231570762391;20.6509840328441;Inf;5239
301.04282823056;301.042851685367;53;213.309260853603;20.6547457429813;Inf;5239
301.010988290552;301.01101174495;53;213.28562457526;20.6536013603081;Inf;5239
300.997139928036;300.997163382231;53;213.150146239345;20.6470407680784;Inf;5239
300.988069312118;300.988092766101;53;213.166974895272;20.6478558158116;Inf;5239
300.973496406499;300.973519860057;53;213.171324731643;20.6480664824406;Inf;5239
300.958918476228;300.958941929674;53;213.098283287079;20.6445287321885;Inf;5239
300.952157365004;300.952180818301;53;213.095932434737;20.6444148589751;Inf;5239
300.845437330138;300.845460783259;53;212.825614519742;20.6313167063929;Inf;5239
300.834423146447;300.834446599467;53;212.800179162855;20.6300838177093;Inf;5239
300.814722748137;300.814746200846;54;212.747604595373;20.627535218507;Inf;5239
300.807816084613;300.807839536954;54;212.773372129184;20.6287843621084;Inf;5239
300.795380867019;300.795404319282;54;212.752511579877;20.6277731022947;Inf;5239
300.791607507247;300.791630959318;54;212.768853184583;20.6285653007951;Inf;5239
300.779742125678;300.779765577638;54;212.767227148899;20.6284864761765;Inf;5239
300.771336844225;300.771360296081;55;212.772467539875;20.6287405112321;Inf;5239
300.764956817513;300.76498026892;55;212.735096673966;20.6269288394548;Inf;5239
300.747986148296;300.748009599574;55;212.75159940122;20.627728881349;Inf;5239
300.743038860712;300.743062311662;56;212.734741920601;20.6269116408929;Inf;5239
300.732588975021;300.732612425813;56;212.690020373667;20.6247434104605;Inf;5239
300.52499920965;300.525022660237;56;212.751317006184;20.6277151912753;Inf;5239
300.517428482906;300.51745193342;56;212.676361877273;20.6240811614614;Inf;5239
300.508110714046;300.508134164353;56;212.616433993511;20.6211752329255;Inf;5239
300.491553904163;300.491577354109;57;212.499724675436;20.6155147728809;Inf;5239
300.470957788926;300.470981238287;57;212.3599494518;20.6087335589454;Inf;5239
300.458463210261;300.45848665952;57;212.403297023484;20.6108368109344;Inf;5239
300.454112735964;300.454136185027;57;212.417579469512;20.6115297573718;Inf;5239
300.447716091099;300.447739540056;57;212.401224749646;20.6107362677632;Inf;5239
300.438893338851;300.438916787459;57;212.391311400574;20.6102552822896;Inf;5239
300.41261042783;300.412633876375;57;212.262032860751;20.6039817928842;Inf;5239
300.408982320133;300.409005768524;57;212.260542836699;20.6039094754709;Inf;5239
300.397960672758;300.397984121024;57;212.246218751253;20.6032142517255;Inf;5239
300.386850545486;300.386873993365;58;212.257230987886;20.6037487359891;Inf;5239
300.370464950385;300.370488397872;58;212.214711846592;20.6016849721858;Inf;5239
300.35875832177;300.35878176901;58;212.152942986276;20.5986865108568;Inf;5239
300.312381234185;300.312404681285;58;212.237065876482;20.602770001943;Inf;5239
300.303191328285;300.30321477531;58;212.235498736996;20.6026939372984;Inf;5239
300.298296432318;300.29831987914;58;212.187842171669;20.6003806844276;Inf;5239
300.291113193226;300.291136639687;58;212.198749013456;20.6009101261792;Inf;5239
300.277491431274;300.277514877656;58;212.209606330075;20.601437150358;Inf;5239
300.272549467118;300.272572913324;59;212.207192372215;20.601319975779;Inf;5239
300.266802024159;300.266825470199;59;212.208520343853;20.6013844361903;Inf;5239
300.262745675926;300.262769121521;59;212.219141704707;20.6018999951319;Inf;5239
300.247907491547;300.247930936935;59;212.234979153973;20.6026687181041;Inf;5239
300.237501690404;300.237525135695;59;212.175981022559;20.5998049030839;Inf;5239
300.234566094247;300.234589539293;59;212.162536637934;20.5991522465335;Inf;5239
300.229309703466;300.22933314835;59;212.148269018304;20.5984596034899;Inf;5239
300.220721118129;300.220744562779;59;212.145861944528;20.5983427461788;Inf;5239
300.209329752371;300.209353196916;59;212.164157398211;20.5992309273046;Inf;5239
300.205185707079;300.205209151324;60;212.1524868747;20.5986643680943;Inf;5239
300.1946601136;300.194683557706;60;212.096957452988;20.5959684138905;Inf;5239
300.18424750928;300.184270953294;60;212.067485464325;20.5945374050657;Inf;5239
300.176803579141;300.177978549409;60;212.043276653942;20.5933618748344;Inf;5239
300.167493874524;300.168668819046;60;212.054890733038;20.5939258390933;Inf;5239
300.150634454474;300.151809362424;60;211.942130709115;20.5884497089565;Inf;5239
300.135578682268;300.136753587475;60;211.935845856057;20.5881444455811;Inf;5239
300.131478746667;300.132653647204;60;211.936987409296;20.5881998926228;Inf;5239
300.127151871383;300.128326765009;60;211.929594442108;20.587840801896;Inf;5239
300.121520512903;300.12269539395;60;211.909534847492;20.5868664370026;Inf;5239
300.112053682093;300.113228557271;60;211.871384058761;20.5850131920658;Inf;5239
300.104521142996;300.105695994555;60;211.878727170983;20.5853699102534;Inf;5239
300.091264812704;300.092439660553;60;211.897320114757;20.5862731019851;Inf;5239
300.087466783842;300.088641627524;60;211.880448682108;20.5854535379772;Inf;5239
300.08158366944;300.082758507617;60;211.879993172616;20.5854314102287;Inf;5239
300.075106745477;300.076281567846;60;211.860237512853;20.5844716965412;Inf;5239
300.057910003531;300.059084809622;60;211.859562165731;20.584438887943;Inf;5239
300.050382049169;300.051556813288;60;211.847856664169;20.5838702222964;Inf;5239
300.032710249057;300.033884945626;60;211.831384121008;20.5830699421154;Inf;5239
299.800407018681;299.801581710259;60;211.596542467535;20.5716573210587;Inf;5239
299.789459720626;299.790634404004;60;211.546129174678;20.5692065561449;Inf;5239
299.783203808872;299.784378490494;60;211.54433247354;20.5691192068858;Inf;5239
299.779328906013;299.780503582708;60;211.547085960696;20.5692530715481;Inf;5239
299.776053658118;299.777228274094;60;211.55247704525;20.569515164206;Inf;5239
299.732723515747;299.733898127266;60;211.260128673782;20.5552975494777;Inf;5239
299.721705825416;299.722880424432;60;211.262589860609;20.555417284045;Inf;5239
299.716008999865;299.717183597602;60;211.315560161795;20.5579940734399;Inf;5239
299.712580776387;299.713755371335;60;211.32452331029;20.5584300621565;Inf;5239
299.702952972257;299.704127553455;60;211.26377798028;20.555475084769;Inf;5239
299.694062700172;299.695237270868;60;211.257406768789;20.5551651303894;Inf;5239
299.682651613739;299.683826176602;60;211.245225061469;20.5545724869903;Inf;5239
299.67632684812;299.677501407611;60;211.293021169115;20.55689768273;Inf;5239
299.670395945272;299.671570501206;60;211.287347416709;20.5566216785108;Inf;5239
299.665986122264;299.667160665053;60;211.280176674229;20.5562728467117;Inf;5239
299.631336053812;299.632510591683;60;211.280740300687;20.5563002654022;Inf;5239
299.621816002773;299.62299053699;60;211.23794448973;20.5542182770219;Inf;5239
299.618209154029;299.619383680187;60;211.219932185248;20.5533419270564;Inf;5239
299.61531152352;299.616486044466;60;211.226503919232;20.5536616649799;Inf;5239
299.610193887851;299.611368397409;60;211.242656918785;20.554447543964;Inf;5239
299.590627552633;299.591802058507;60;211.227333928883;20.5537020475088;Inf;5239
299.587481177975;299.588655673542;60;211.234605671047;20.5540558367952;Inf;5239
299.57740463088;299.578579106953;61;211.216821104557;20.553190560327;Inf;5239
299.562457894617;299.563632362344;61;211.158469468917;20.5503513093532;Inf;5239
299.55627238114;299.557446840209;61;211.145902388345;20.5497397739409;Inf;5239
299.55081907394;299.551993514941;61;211.184893964519;20.551637110679;Inf;5239
299.54394475951;299.545119186883;61;211.159522514198;20.5504025514927;Inf;5239
299.535136352596;299.536310764882;61;211.08872750972;20.5469573177987;Inf;5239
299.510408087773;299.511582487759;61;210.981651020546;20.54174535041;Inf;5239
299.503654185626;299.504828582984;61;210.930190046417;20.539240007674;Inf;5239
299.50121702863;299.502391366359;61;210.930067001846;20.539234016966;Inf;5239
299.426970140914;299.428144468882;61;210.98712561975;20.5420118595891;Inf;5239
299.41796539135;299.419139684283;62;210.976249702939;20.5414824052666;Inf;5239
299.400073274414;299.401247562076;62;211.006238461181;20.5429422654683;Inf;5239
299.398275345918;299.399449628827;62;210.973336839052;20.5413406008007;Inf;5239
299.393502055635;299.394676336836;62;210.949325687511;20.5401716491129;Inf;5239
299.390902998612;299.392077207131;63;210.952959429646;20.5403485573953;Inf;5239
299.242979355286;299.244153524907;64;210.87967738149;20.5367805354924;Inf;5239
299.188717075793;299.189891200945;64;210.912086957672;20.5383585983726;Inf;5239
299.155392597836;299.156566702597;64;210.710083649449;20.5285208258875;Inf;5239
299.144944042124;299.146118131765;65;210.731941404377;20.5295855488793;Inf;5239
299.136984271758;299.13815835988;65;210.721407270969;20.5290724228334;Inf;5239
299.133557513261;299.134731597208;65;210.728669597143;20.5294261779107;Inf;5239
299.130391901881;299.131565976149;65;210.730770159126;20.5295284972221;Inf;5239
299.121054969755;299.122229029197;66;210.73387369157;20.5296796707387;Inf;5239
299.11405323014;299.115227284961;66;210.716986706532;20.528857089791;Inf;5239
299.108032710383;299.109206760374;66;210.679067150346;20.5270098723777;Inf;5239
299.10508516654;299.106259201982;66;210.688916305799;20.5274896811957;Inf;5239
299.097047622615;299.09822165494;66;210.68079428849;20.5270940119877;Inf;5239
299.084740070185;299.085914082393;66;210.674172269554;20.5267714105046;Inf;5239
299.075350244444;299.076524251245;66;210.615332766461;20.5239047340637;Inf;5239
299.071708652212;299.072882636172;66;210.608672621264;20.523580224769;Inf;5239
299.059680774331;299.060854754755;66;210.47747376053;20.5171866375744;Inf;5239
299.057338621079;299.058512592573;66;210.465053282037;20.5165812591688;Inf;5239
299.047694693981;299.048868658443;66;210.461289153449;20.5163977907161;Inf;5239
299.033824996157;299.034998942676;66;210.395669538516;20.5131991429185;Inf;5239
299.024462095267;299.025636019987;66;210.326812390847;20.5098421442413;Inf;5239
299.015150127076;299.016324045805;66;210.317230298382;20.5093749440777;Inf;5239
299.011157835768;299.012331750698;66;210.31075514887;20.5090592250776;Inf;5239
299.007878682054;299.009052593923;66;210.315688968983;20.5092997915084;Inf;5239
299.003863789142;299.00503768577;66;210.33057190449;20.510025446327;Inf;5239
298.989565221525;298.99073910679;66;210.330676590864;20.5100305504826;Inf;5239
298.977967385476;298.979141264254;66;210.331451361568;20.5100683256574;Inf;5239
298.975967255957;298.977141128475;66;210.353121485121;20.5111248587259;Inf;5239
298.969743058029;298.970916927196;66;210.345511118029;20.5107538193031;Inf;5239
298.961667506089;298.962841354495;66;210.337187618702;20.5103480038103;Inf;5239
298.951637637149;298.952811481173;66;210.258266017623;20.5064997509387;Inf;5239
298.948943120105;298.95011696079;66;210.228188214706;20.505032953629;Inf;5239
298.943444705117;298.944618543594;66;210.22098852273;20.5046818323392;Inf;5239
298.941246349088;298.942420178903;66;210.215469851914;20.5044126885855;Inf;5239
298.936334785317;298.937508610957;66;210.187098295991;20.5030289613994;Inf;5239
298.931064259234;298.932238084096;66;210.192599578512;20.5032972752439;Inf;5239
298.914690118998;298.915863952033;66;210.241406384058;20.5056775739822;Inf;5239
298.904035491655;298.905209322666;66;210.276228640441;20.5073756800055;Inf;5239
298.899561183418;298.900735009191;65;210.277722170524;20.5074485087991;Inf;5239
298.8925672053;298.893741027358;65;210.211732872241;20.5042304353146;Inf;5239
298.878240935331;298.879414749708;65;210.104589366932;20.4990043351833;Inf;5239
298.873844191319;298.875018001497;65;210.108766818109;20.4992081221743;Inf;5239
298.868884230996;298.870058039896;65;210.085395742023;20.4980679939366;Inf;5239
298.866045316553;298.86721911229;65;210.091891037182;20.4983848650172;Inf;5239
298.857676070288;298.858849852218;65;210.109297167481;20.4992339938584;Inf;5239
298.853802781006;298.854976548507;65;210.091138531306;20.4983481544883;Inf;5239
298.834536021137;298.835709779267;65;210.051839684413;20.496430893422;Inf;5239
298.829527758608;298.83070151242;65;210.045447949395;20.4961190448043;Inf;5239
298.824000292129;298.882827072679;65;210.04248810883;20.4959746344901;Inf;5239
298.816283927402;298.875109910181;65;210.102834466734;20.4989187259589;Inf;5239
298.811457983796;298.870283817874;65;210.084435278948;20.4980211376097;Inf;5239
298.809085710745;298.867911315844;65;210.057272020852;20.4966959298738;Inf;5239
298.805070415484;298.863896268044;65;210.064946755956;20.4970703641255;Inf;5239
298.797081129726;298.855906573423;65;210.062280708882;20.4969402940479;Inf;5239
298.789448386327;298.848273641196;65;210.043163805952;20.4960076017722;Inf;5239
298.787010418587;298.845835452629;65;210.018579926052;20.4948081194264;Inf;5239
298.784622845984;298.843447589614;65;210.009697349272;20.4943747086498;Inf;5239
298.781667173336;298.84049151729;65;209.988838334122;20.4933568911549;Inf;5239
298.776620472214;298.835442815495;66;209.973097779538;20.49258879593;Inf;5239
298.735334356307;298.794156517798;66;209.853934002437;20.4867730012531;Inf;5239
298.732017808871;298.790838137252;66;209.855774778745;20.4868628529966;Inf;5239
298.711583386642;298.77040352504;66;209.834782736143;20.4858381686541;Inf;5239
298.70785436864;298.766674406075;66;209.839641735387;20.486075355489;Inf;5239
298.706124053995;298.764943823167;66;209.8422441655;20.4862023891936;Inf;5239
298.701433270517;298.760252845282;66;209.843949259944;20.4862856203824;Inf;5239
298.696259050115;298.755078211533;66;209.85350498625;20.4867520601119;Inf;5239
298.692811877511;298.751630628675;66;209.85464278522;20.4868075983165;Inf;5239
298.688119321678;298.746937811912;66;209.865469077066;20.487336043374;Inf;5239
298.685775784021;298.744594169483;66;209.865093600839;20.4873177161306;Inf;5239
298.682441321098;298.741259576636;66;209.873133120087;20.4877101268095;Inf;5239
298.67978962502;298.738607158312;66;209.871032892793;20.4876076149849;Inf;5239
298.66466699603;298.723483729998;66;209.887782273015;20.4884251358183;Inf;5239
298.651565896493;298.710381336611;66;209.886884092703;20.4883812973452;Inf;5239
298.639826552145;298.698641603855;66;209.892010067061;20.4886314851462;Inf;5239
298.634658983184;298.69347377352;66;209.893424943787;20.4887005417028;Inf;5239
298.630956609116;298.689771134976;66;209.899916298081;20.4890173653146;Inf;5239
298.626882763727;298.685696886045;66;209.905246420147;20.4892775089873;Inf;5239
298.623716519252;298.682530418359;66;209.898470936138;20.4889468219398;Inf;5239
298.621323817694;298.680137528597;66;209.901308398897;20.4890853089589;Inf;5239
298.618892972539;298.677706555064;66;209.901745711627;20.4891066526399;Inf;5239
298.615925715591;298.674737453302;66;209.888205483254;20.4884457918727;Inf;5239
298.596409802647;298.655221371924;66;209.736409209348;20.4810355797429;Inf;5239
298.593567541605;298.652378948751;66;209.744081464755;20.4814101792213;Inf;5239
298.591593587666;298.6504027638;66;209.747462975217;20.4815752800031;Inf;5239
298.541705027984;298.600514123285;66;209.835181550052;20.4858576364307;Inf;5239
298.538762164312;298.597570966071;66;209.830916112298;20.4856494215974;Inf;5239
298.535798344611;298.594605984105;66;209.844854001323;20.4863297836056;Inf;5239
298.5288211699;298.587628756759;66;209.823285119741;20.4852769139078;Inf;5239
298.526250143548;298.585056975472;66;209.821399609363;20.4851848714803;Inf;5239
298.521153604579;298.579960306944;66;209.810414326237;20.4846486094459;Inf;5239
298.517563294775;298.57636979817;66;209.792317403681;20.4837651521238;Inf;5239
298.516088854165;298.574895249352;66;209.785695364256;20.4834418672378;Inf;5239
298.511676550273;298.57048274017;66;209.778307656338;20.4830811967505;Inf;5239
298.50753292223;298.56633892648;66;209.786927696335;20.4835020295034;Inf;5239
298.503390501854;298.562196276841;66;209.784290571086;20.4833732852324;Inf;5239
298.498459518203;298.557264722246;66;209.784821723599;20.4833992161262;Inf;5239
298.490887816404;298.549692777375;66;209.784393755703;20.4833783227134;Inf;5239
298.487920821347;298.546725597989;66;209.779874018428;20.4831576676267;Inf;5239
298.485348409552;298.544152902618;66;209.779900881648;20.4831589791052;Inf;5239
298.481425514864;298.540229704122;66;209.770763845403;20.4827128987057;Inf;5239
298.477958260426;298.536762303077;66;209.764196930414;20.4823922885201;Inf;5239
298.475009602634;298.53381278208;67;209.7635228092;20.4823593762633;Inf;5239
298.463447307759;298.522250338186;67;209.772846691857;20.4828145864701;Inf;5239
298.46108777336;298.519890678221;67;209.767412064508;20.4825492585522;Inf;5239
298.458650277137;298.517452949193;67;209.770847123795;20.4827169644945;Inf;5239
298.456565207647;298.515367616745;67;209.77270297359;20.4828075699397;Inf;5239
298.453619882173;298.512421666824;67;209.752281679068;20.4818105488293;Inf;5239
298.445793149646;298.504594798801;67;209.768328812911;20.4825940160377;Inf;5239
298.437667992029;298.496469176981;67;209.774979772511;20.4829187262221;Inf;5239
298.429878295461;298.488679315778;67;209.692109334298;20.478872495052;Inf;5239
298.424793579261;298.483593425522;67;209.680814488894;20.4783209511373;Inf;5239
298.415931785199;298.474726736589;67;209.697597108933;20.4791404657975;Inf;5239
298.306603899933;298.365398710993;67;209.707973921866;20.4796471611142;Inf;5239
298.303862445127;298.362657234094;67;209.697194657076;20.4791208139938;Inf;5239
298.30145797067;298.360252845905;67;209.692101901464;20.4788721321006;Inf;5239
