of_list;of_pen_list;rr_round_list;of_val_list;RMSE_val_list;MAPE_val_list;Var7
325.345571595042;325.345572432595;1;246.60077505108;22.2081415274255;Inf;10479
324.465543694795;324.465544532331;1;244.763827437649;22.1252718599184;Inf;10479
324.187655247196;324.18765608471;1;244.76468741496;22.1253107284377;Inf;10479
323.760422815431;323.760423652909;3;245.00301899359;22.1360800049869;Inf;10479
323.189249024129;323.189249861568;4;244.956028228326;22.1339570898801;Inf;10479
322.683063759058;322.683064596476;5;244.898750368201;22.1313691563898;Inf;10479
322.475646783159;322.475647620555;5;244.67607161063;22.1213051880141;Inf;10479
322.042095132848;322.042095970212;7;244.46710794679;22.1118569074056;Inf;10479
321.77263557257;321.772636409907;8;243.945943109334;22.0882748583647;Inf;10479
321.558950853501;321.558951690757;9;243.851848647614;22.0840145194489;Inf;10479
319.965492631777;319.965493468913;11;241.934641806326;21.9970289724011;Inf;10479
318.542293613365;318.542294450467;13;239.517995277296;21.8868908380014;Inf;10479
318.133517157212;318.133517994299;13;239.115761734988;21.8685052865982;Inf;10479
317.919181073042;317.919181910113;13;238.804445189438;21.854264809846;Inf;10479
317.559899285523;317.559900122571;13;238.616185139211;21.8456487722023;Inf;10479
317.135141465345;317.135142302361;15;238.127582396878;21.8232711753705;Inf;10479
313.920638086622;313.920638923554;16;237.565267868289;21.7974892071674;Inf;10479
312.334100757541;312.33410202234;166;235.079764193605;21.6831623244214;Inf;10479
324.918800373734;324.918801210719;17;236.731256657016;21.7591937652577;Inf;10479
312.585102493315;312.585103330224;18;235.694964563495;21.7115160485626;Inf;10479
311.105423664167;311.10542450107;18;235.414228498239;21.6985819121084;Inf;10479
311.004113858671;311.00411469557;18;235.263860918344;21.6916509707465;Inf;10479
310.985839584384;310.985840689843;79;235.251240435589;21.6910691500252;Inf;10479
316.904213081725;316.904213918611;19;234.687626134179;21.6650698653006;Inf;10479
310.943921703577;310.943922750181;35;235.026283125896;21.6806957049766;Inf;10479
314.636265007961;314.636265844823;19;234.043242924252;21.6353064653243;Inf;10479
310.764006510181;310.764007785922;195;234.444311374134;21.6538362132041;Inf;10479
322.79032334738;322.790324184258;19;235.729384049109;21.7131013007866;Inf;10479
310.895559453137;310.895560290011;19;234.21601029725;21.6432904290106;Inf;10479
310.815235261534;310.815236098401;19;233.904188284675;21.6288783012284;Inf;10479
310.77335585805;310.773356694882;20;233.872857833445;21.6274297055126;Inf;10479
310.213559031618;310.213559868427;21;231.545638397638;21.5195556830358;Inf;10479
310.045338086972;310.045338923769;21;230.852907563677;21.4873408109834;Inf;10479
309.981640262374;309.981641373555;82;230.6425705277;21.4775496985899;Inf;10479
315.777816989427;315.77781782622;21;231.408167046011;21.5131665287103;Inf;10479
309.960413783283;309.960414620065;21;230.589318883325;21.4750701457911;Inf;10479
309.804003433866;309.804004270623;23;229.878558757091;21.4419476147616;Inf;10479
309.611935256825;309.611936093581;23;229.11455791516;21.4062868295816;Inf;10479
309.580466068838;309.580466905583;23;228.965571987581;21.3993257831914;Inf;10479
309.484783257944;309.484784094682;23;228.528250866432;21.3788798053795;Inf;10479
309.438175155095;309.438176226654;52397;228.465571425198;21.3759477649623;Inf;10479
331.904608184314;331.904609022815;0;238.002136600483;21.8175221599742;Inf;10479
311.373322845396;311.373323682398;0;233.223153052409;21.5973680365182;Inf;10479
311.321172923001;311.32117375999;0;233.062059171995;21.5899077891498;Inf;10479
311.228190356658;311.228191193644;0;232.825297342726;21.578938683018;Inf;10479
311.181512244074;311.181513081045;1;232.738661620446;21.5749234816926;Inf;10479
310.955312313792;310.95531315075;2;231.647227982083;21.5242759684075;Inf;10479
310.871645941031;310.871646777987;2;231.439944600709;21.5146435992191;Inf;10479
310.849574126699;310.849574963653;2;231.454295265556;21.5153106073585;Inf;10479
310.825132224695;310.825133061637;2;231.489990594253;21.5169696097872;Inf;10479
310.683786591435;310.683787428375;2;231.071629228458;21.4975174952113;Inf;10479
310.643322642515;310.64332347942;3;230.978415321087;21.4931810265994;Inf;10479
310.38540619934;310.385407036232;4;230.168174350505;21.4554503262227;Inf;10479
310.288505719979;310.288506556868;4;229.999134846952;21.4475702515204;Inf;10479
310.274603306549;310.274604143418;5;229.972251499646;21.4463167700026;Inf;10479
310.139756318911;310.139757619131;52064;229.8557755222;21.4408850340745;Inf;10479
326.678318844706;326.678319681562;5;234.750440057418;21.6679689891516;Inf;10479
310.105446707217;310.105447769547;51;229.957579665505;21.4456326400274;Inf;10479
314.346462018861;314.346462855689;7;230.569424046712;21.4741437103653;Inf;10479
310.02405373571;310.02405457253;7;229.636638207068;21.4306620619648;Inf;10479
309.938915884044;309.938916720797;8;229.320480378992;21.4159043880473;Inf;10479
309.1245842171;309.124585053837;10;229.090594046722;21.4051673222482;Inf;10479
308.991435174899;308.99143641104;158;228.50461227945;21.3777740786757;Inf;10479
319.364278198075;319.364279034799;11;231.881555530741;21.5351598801003;Inf;10479
309.092406997118;309.092408305286;1604;228.053721701657;21.3566721050662;Inf;10479
324.330132378266;324.330133215014;11;233.711363994437;21.619961331808;Inf;10479
309.220626618136;309.220627454852;13;228.081821418985;21.3579877993684;Inf;10479
309.060892990031;309.06089382666;16;227.409730043271;21.3264966669761;Inf;10479
308.423745286741;308.423746182226;38;225.18483347519;21.22191478049;Inf;10479
309.079546687967;309.079547524582;17;225.402819677655;21.2321840458138;Inf;10479
308.292547023889;308.292547860494;18;224.990190273712;21.2127409956239;Inf;10479
308.234287509237;308.234288717513;141;224.961405826195;21.211384010771;Inf;10479
317.410401359917;317.41040219651;19;229.058936701594;21.4036883130732;Inf;10479
308.231365281029;308.231407208666;19;224.94917898606;21.2108075747275;Inf;10479
308.130228408438;308.130270335692;19;224.594619967097;21.1940850223404;Inf;10479
308.10458720453;308.104629130282;20;224.541382041071;21.1915729496926;Inf;10479
307.619915852812;307.61995777824;21;224.412102864373;21.1854715720171;Inf;10479
307.481003021863;307.481044947063;21;224.342070403646;21.1821656307209;Inf;10479
307.411021206359;307.411063130911;22;224.049981190168;21.1683717460823;Inf;10479
307.345545948688;307.345587872561;23;224.002101569896;21.1661097781286;Inf;10479
307.263416990937;307.263458911559;24;223.677065071678;21.1507477443081;Inf;10479
305.393066458813;305.393108377371;25;223.930973269255;21.16274903075;Inf;10479
305.103728007273;305.103769924073;25;222.858175175413;21.1119954137648;Inf;10479
304.975162143695;304.975204060265;26;222.378211677715;21.0892489993226;Inf;10479
304.956862568384;304.956904484964;26;222.302762320042;21.0856710739802;Inf;10479
304.946625391464;304.946667308031;26;222.32153873337;21.0865615373095;Inf;10479
304.900744549314;304.900786466029;26;222.206335462726;21.0810974791507;Inf;10479
304.852574336485;304.852616252904;26;222.132406256457;21.0775902918933;Inf;10479
304.816524594804;304.816566508048;29;222.009642151593;21.0717650970009;Inf;10479
304.350755546265;304.350820690271;451;220.221603652243;20.9867388439578;Inf;10479
318.777445078842;318.777486997053;29;229.001031499563;21.4009827577877;Inf;10479
305.456231079115;305.456272997073;30;221.259357738161;21.0361288139316;Inf;10479
305.439762525001;305.439804442689;30;221.224556769982;21.0344744060783;Inf;10479
305.417792737494;305.41783465476;31;221.099699517282;21.0285377293468;Inf;10479
305.390853631239;305.390895546076;31;221.028751925478;21.0251635867823;Inf;10479
305.149155470797;305.149197384963;32;221.098968661752;21.0285029739043;Inf;10479
305.09875384012;305.098795753895;32;221.425743033287;21.0440368291489;Inf;10479
305.068873470936;305.068915384078;33;221.240602593892;21.0352372268007;Inf;10479
305.028280900232;305.028322813016;33;221.126268832357;21.0298011798665;Inf;10479
304.944215627924;304.944257538811;33;220.827428529715;21.0155860508202;Inf;10479
304.258792101563;304.258834011983;34;220.840518856144;21.0162089281651;Inf;10479
304.166465284333;304.166507194498;34;220.599896077465;21.0047564174149;Inf;10479
304.08653456152;304.086576471379;34;220.415062595213;20.9959549720994;Inf;10479
304.024348628436;304.024390536859;35;220.183978027284;20.984945938805;Inf;10479
303.82696621843;303.827008126595;35;219.617590737753;20.9579383880072;Inf;10479
303.792983055536;303.793024963708;35;219.52259953598;20.9534054289979;Inf;10479
303.76012790994;303.760169818107;35;219.394469977525;20.9472895610638;Inf;10479
303.748578731341;303.748620639035;35;219.343612244246;20.9448615294657;Inf;10479
303.693833050156;303.693874957512;36;219.116093631477;20.9339959697845;Inf;10479
303.669911675737;303.669953582646;36;219.032356469705;20.9299955312802;Inf;10479
303.629022842745;303.629064749079;36;218.891640027673;20.9232712560762;Inf;10479
303.585124676123;303.585166582143;36;218.750454201139;20.9165223783084;Inf;10479
303.553755726848;303.553797634974;36;218.662465982264;20.9123153181212;Inf;10479
303.538382266382;303.538424171999;36;218.609436942725;20.9097793839498;Inf;10479
303.515854048057;303.515895953383;36;218.528486013787;20.9059075867941;Inf;10479
303.492106934221;303.492148839334;36;218.437668403446;20.9015630230586;Inf;10479
303.481276045881;303.48131795064;36;218.429854769689;20.9011891895982;Inf;10479
303.450967650327;303.451009554823;37;218.293165839123;20.8946483980527;Inf;10479
303.432815726861;303.432857631061;37;218.298744031613;20.8949153638685;Inf;10479
303.370995316119;303.371037219737;38;217.955305181246;20.8784724144869;Inf;10479
303.305301055369;303.305342958874;39;217.698870233158;20.8661865338714;Inf;10479
303.290676088746;303.290739628408;257;217.675851433426;20.865083341958;Inf;10479
315.765036869724;315.765078775116;39;225.80911562763;21.2513112831952;Inf;10479
303.998130682795;303.998172586864;39;217.42830804698;20.8532159652644;Inf;10479
303.913457484693;303.91349938689;39;217.076107409014;20.8363196082712;Inf;10479
303.74732644989;303.747368351294;39;216.378366123827;20.8028058743924;Inf;10479
303.697424526357;303.697466425386;39;216.151829616939;20.7919133134466;Inf;10479
303.531899573285;303.531941471826;39;215.331210976185;20.7524076182107;Inf;10479
303.486794124011;303.486836022451;39;215.102732410248;20.7413949584037;Inf;10479
303.457887748039;303.457952688754;442;215.10466932348;20.7414883421359;Inf;10479
317.277321765117;317.277385083575;254;226.237749767045;21.2714714943299;Inf;10479
314.858925163391;314.858967063917;40;224.63413990818;21.1959496087427;Inf;10479
303.808207405013;303.808249302276;42;216.381393860019;20.8029514184896;Inf;10479
302.982822711602;302.982878101509;100;217.339227822987;20.8489437537247;Inf;10479
308.377117916717;308.37715981297;43;221.36538953991;21.0411686719113;Inf;10479
303.048149497937;303.048191391685;43;216.983559326191;20.8318774634544;Inf;10479
302.829548537146;302.829590430443;43;215.87467424399;20.7785790776939;Inf;10479
302.743453364952;302.743495258174;43;215.508369916034;20.7609426527812;Inf;10479
302.724692244678;302.724734137679;43;215.500505676171;20.7605638495765;Inf;10479
302.700423183245;302.700465074908;43;215.399701531215;20.7557077225141;Inf;10479
302.503309080462;302.503363503742;89;215.201786200761;20.7461700658585;Inf;10479
307.571097837721;307.571139729829;43;219.546078612404;20.9545259365324;Inf;10479
302.671030504702;302.671072396751;43;215.251583920735;20.7485702601762;Inf;10479
302.663637524164;302.663679415668;43;215.249516893016;20.7484706372791;Inf;10479
302.617603770642;302.617645660022;43;215.113346470324;20.7419066852748;Inf;10479
301.916649768839;301.916691657969;44;215.200495808364;20.7461078666994;Inf;10479
301.863292686843;301.863334574948;44;215.042841974738;20.7385072738969;Inf;10479
301.713747335258;301.713789223283;44;215.023939413411;20.7375957822218;Inf;10479
301.692948624101;301.692990511887;44;214.970305421102;20.7350093041263;Inf;10479
301.658999372745;301.659041260084;44;214.823571973724;20.727931492251;Inf;10479
301.625805458728;301.625847345976;44;214.718626445902;20.722867873241;Inf;10479
301.589669517061;301.589711402661;45;214.589744390755;20.7166476241092;Inf;10479
301.348990376586;301.34903226216;45;214.671632129218;20.7205999975492;Inf;10479
301.337242774351;301.337284659625;45;214.64658448616;20.7193911342085;Inf;10479
301.290193170222;301.290256231425;247;214.564514193118;20.715429717634;Inf;10479
312.744068491008;312.744110379284;45;223.043224900509;21.12075874113;Inf;10479
302.1535182304;302.153560956088;47;214.397599352044;20.7073706371449;Inf;10479
302.278561402185;302.278603289002;45;214.659303952578;20.7200050170157;Inf;10479
302.082273928047;302.082315814833;45;214.117219916966;20.6938261284358;Inf;10479
302.072277304194;302.072330629727;88;214.169087111136;20.69633238577;Inf;10479
306.157727940479;306.15776982638;47;218.331609930103;20.8964882183635;Inf;10479
302.019774350897;302.019816236499;47;214.285399210789;20.7019515607002;Inf;10479
301.993714471591;301.993759723433;58;214.361930465284;20.7056480442069;Inf;10479
302.766657216975;302.766699102052;47;215.406700123647;20.7560449085873;Inf;10479
301.959407935172;301.959460059086;85;214.339777991113;20.7045781406486;Inf;10479
305.540290090728;305.540331974505;48;217.878189232924;20.8747785249532;Inf;10479
301.943867440291;301.94390932382;48;214.226509056752;20.6991066984424;Inf;10479
301.924517686472;301.924559567753;49;214.16297804781;20.6960372075337;Inf;10479
301.776060834813;301.776102715909;49;213.796340040595;20.6783142466012;Inf;10479
301.740662251292;301.740704131787;49;213.711031870736;20.6741883454096;Inf;10479
301.717813793177;301.717855673451;49;213.5902238859;20.6683440984468;Inf;10479
301.695693228433;301.695754297091;197;213.581405005606;20.6679174086605;Inf;10479
310.434201568478;310.43424344911;49;221.180057290645;21.0323587498238;Inf;10479
301.729712187918;301.731811116088;49;213.616977627971;20.6696384887579;Inf;10479
301.621187413446;301.623464058612;62;213.37053679443;20.6577122060711;Inf;10479
302.326627235671;302.328726140712;50;214.328912956788;20.7040533691733;Inf;10479
301.591019052651;301.593117936974;51;213.175395363314;20.6482636249789;Inf;10479
301.537346170865;301.539445053579;51;213.131529450795;20.6461390797793;Inf;10479
301.528866603683;301.530965472706;51;213.128313924083;20.6459833344931;Inf;10479
301.483470812691;301.486644020395;280;212.966996929023;20.6381683745929;Inf;10479
312.287372837986;312.289471727038;51;222.172495430792;21.079492186995;Inf;10479
301.5945479098;301.596646782841;51;213.129068099277;20.6460198633672;Inf;10479
301.572102511063;301.57420135893;51;213.085697468674;20.6439190789285;Inf;10479
301.54794535006;301.551068303194;230;213.026143560091;20.6410340613105;Inf;10479
311.359963418329;311.362062243037;51;221.430955609935;21.044284526205;Inf;10479
301.4974740515;301.499874452451;73;212.859386181442;20.632953554033;Inf;10479
303.108319826691;303.110418624945;51;214.923631121516;20.7327581918816;Inf;10479
301.467005381554;301.469104173453;51;212.703097342481;20.6253774434545;Inf;10479
301.457232683898;301.4593313787;51;212.657617575951;20.6231722863361;Inf;10479
301.320931732876;301.3238496792;155;212.681868014786;20.6243481358702;Inf;10479
308.202667289115;308.204766009305;51;219.093026811808;20.9328940575262;Inf;10479
301.372635314408;301.37500609111;69;212.603826955367;20.6205638601551;Inf;10479
302.735336384903;302.737435070864;51;214.449635849629;20.7098834303638;Inf;10479
301.405917276531;301.408015946524;51;212.675060793735;20.6240180757163;Inf;10479
301.375356680451;301.378441693978;213;212.666370291642;20.6235966936731;Inf;10479
310.201692291015;310.2037909278;52;220.582257051683;21.0039166372219;Inf;10479
301.36743480499;301.369533381544;52;212.527395135677;20.6168569445334;Inf;10479
301.324783777507;301.327476137784;102;212.2990015614;20.6057759650735;Inf;10479
305.15430406058;305.156402604684;53;216.547343960639;20.8109271278643;Inf;10479
301.295099642205;301.29719814544;55;212.222925079692;20.6020836363554;Inf;10479
301.245228793559;301.247327292536;55;212.131732810796;20.5976567992962;Inf;10479
301.238367789114;301.240466279116;56;212.090667137833;20.5956629967492;Inf;10479
301.232032861895;301.234131339435;56;212.083239875987;20.5953023709771;Inf;10479
301.214386669142;301.216485137893;56;212.106992346459;20.5964556342327;Inf;10479
301.201259472826;301.20335793597;56;212.100838365605;20.5961568437223;Inf;10479
301.189605116109;301.191703568312;56;212.115572262336;20.5968722024649;Inf;10479
301.177846022372;301.179944461476;57;212.088399363882;20.595552887159;Inf;10479
301.166899085801;301.168997516478;58;212.079058739006;20.5950993558665;Inf;10479
301.153580935982;301.155679360573;58;212.068139258058;20.5945691510193;Inf;10479
301.131381463029;301.133479802284;59;212.025985084044;20.592522190545;Inf;10479
301.014496208878;301.016594515556;59;212.106267221608;20.5964204279097;Inf;10479
300.990569242848;300.992667535283;59;212.009013901122;20.5916980310572;Inf;10479
300.978040551019;300.980138778336;59;211.966351382942;20.5896260958252;Inf;10479
300.887757167034;300.889855387815;59;211.660683928449;20.5747750378199;Inf;10479
300.874078607931;300.876176811438;59;211.646089475569;20.5740656884131;Inf;10479
300.859017150591;300.86161121438;96;211.61309275092;20.5724618240463;Inf;10479
304.011337880558;304.014620515245;2258;215.2515856575;20.7485703438815;Inf;10479
316.45391967341;316.456018297968;59;224.484768176173;21.1889012540138;Inf;10479
301.717724970286;301.719823577636;59;212.529040698184;20.6169367607404;Inf;10479
301.700839837367;301.702938372043;59;212.506110900379;20.6158245481659;Inf;10479
301.629300604863;301.631399106064;60;212.142396639566;20.5981745132702;Inf;10479
301.580709630992;301.582808123337;60;211.928694203243;20.587797075124;Inf;10479
301.570705794581;301.572804262019;60;211.922143551405;20.587478891375;Inf;10479
301.548321985273;301.550420447512;60;211.89497756266;20.5861593097236;Inf;10479
301.543642018755;301.545740439502;60;211.898552918196;20.5863329866296;Inf;10479
301.517747961177;301.519846374207;60;211.753526341929;20.5792869819111;Inf;10479
301.502193511387;301.504291799086;60;211.721515243262;20.5777314222565;Inf;10479
300.603131875946;300.605230152974;60;211.853558257631;20.5841472136997;Inf;10479
300.590351069745;300.592449319352;60;211.808516598382;20.5819589251549;Inf;10479
300.555000821045;300.557099012938;60;211.77743276541;20.5804486231671;Inf;10479
300.494827657285;300.496925843574;60;211.696436379197;20.5765126481237;Inf;10479
300.487589189284;300.489687363074;60;211.67293075751;20.5753702643481;Inf;10479
300.477409837379;300.479507995723;60;211.666362181439;20.5750510172606;Inf;10479
300.456005892835;300.458104038762;60;211.591181176896;20.5713967040109;Inf;10479
300.439104270824;300.441202388861;60;211.53354289759;20.5685946480351;Inf;10479
300.422152158288;300.42425026828;60;211.415640974303;20.5628617159336;Inf;10479
300.411253405301;300.413351444982;60;211.373811075986;20.5608273703169;Inf;10479
300.323754459525;300.32585248891;60;210.951177363427;20.5402617979142;Inf;10479
300.308415514714;300.310513533238;60;210.949678444289;20.5401888230994;Inf;10479
300.280520015003;300.282618017312;60;210.932971398089;20.5393754237118;Inf;10479
300.257795752616;300.259893739296;61;210.925430405518;20.5390082723348;Inf;10479
300.245696117538;300.248472708051;127;210.86874231866;20.5362480662199;Inf;10479
305.865899077039;305.867997053415;61;216.38702299398;20.8032220097744;Inf;10479
300.576914211141;300.57901217355;61;211.028919476309;20.5440463140205;Inf;10479
300.556087498994;300.558185449535;62;210.944829671071;20.5399527590046;Inf;10479
300.546667756633;300.548765704887;62;210.889452534174;20.5372565126978;Inf;10479
300.533097846085;300.535195789576;62;210.868216265771;20.5362224503812;Inf;10479
300.520384642309;300.523348508819;181;210.824548744829;20.5340959744923;Inf;10479
307.945799223741;307.947897146756;64;218.055686659459;20.8832797548402;Inf;10479
300.645978663452;300.648076573607;64;210.922459103615;20.5388636055462;Inf;10479
300.615705675515;300.617803577066;64;210.881199096583;20.5368546324204;Inf;10479
300.605909556296;300.608007391678;64;210.879125788582;20.536753676693;Inf;10479
300.548926421978;300.551024253501;64;210.600300880833;20.5231723123319;Inf;10479
300.545617149608;300.547714950192;66;210.599907604039;20.5231531497496;Inf;10479
300.523665644956;300.525763412819;66;210.586660670055;20.5225076766976;Inf;10479
300.498461995921;300.500589096966;70;210.486456509448;20.5176244487245;Inf;10479
300.565265427863;300.567363079216;67;210.685381844863;20.527317498634;Inf;10479
300.364266277045;300.366739211738;93;210.231272613803;20.5051833746398;Inf;10479
302.388532799968;302.391602900571;225;212.970975336423;20.6383611430958;Inf;10479
309.376301659744;309.378399362951;68;218.909741216545;20.924136360507;Inf;10479
300.549651516371;300.551749151527;68;210.550007827878;20.5207216163505;Inf;10479
300.448385588441;300.451638811972;559;210.393248195767;20.5130811042986;Inf;10479
313.647207763444;313.649305562919;68;222.048095384638;21.0735898880394;Inf;10479
300.847995489346;300.850093276494;69;210.958884173901;20.5406369995626;Inf;10479
300.834653272434;300.836751034083;69;210.908239019875;20.5381712438023;Inf;10479
300.819836191322;300.821933950019;69;210.850903561199;20.535379400498;Inf;10479
300.815723033931;300.817820785425;69;210.845106664275;20.5350971102781;Inf;10479
300.810203007453;300.813360696847;311;210.843708023787;20.5350290004074;Inf;10479
311.32690103821;311.328998726428;70;220.316166696898;20.9912442078547;Inf;10479
300.780567223499;300.782664907592;70;210.745463688912;20.5302442113538;Inf;10479
300.773222993557;300.77532067493;70;210.736485442999;20.5298068886679;Inf;10479
300.767199527274;300.769371322872;75;210.709627770126;20.5284986187556;Inf;10479
301.002143858682;301.004241518494;71;211.188109548491;20.5517935737244;Inf;10479
300.751924584787;300.857054836269;71;210.652313626286;20.5257064982566;Inf;10479
300.729072603258;300.834202504786;71;210.523207355425;20.5194155548069;Inf;10479
300.724741038851;300.829870219214;71;210.518898874072;20.519205582774;Inf;10479
300.714181362146;300.819309519243;72;210.490426632302;20.5178179459855;Inf;10479
300.705146506735;300.810273787398;72;210.491966469105;20.5178929946086;Inf;10479
300.683593767126;300.788712739151;73;210.40914566132;20.5138560812598;Inf;10479
300.390321468233;300.495439999085;73;210.062524373568;20.496952181901;Inf;10479
300.381305875304;300.536754199899;258;210.02699995182;20.4952189523225;Inf;10479
310.040597043994;310.145716466896;73;219.013810175738;20.9291094017752;Inf;10479
300.539867654233;300.660092083958;93;210.10278354288;20.4989162417373;Inf;10479
301.957914471362;302.06303293756;73;212.260738472177;20.6039189705346;Inf;10479
300.529813832213;300.634931708794;73;210.090520108874;20.4983179850872;Inf;10479
300.51948165765;300.624598974688;73;210.096715075601;20.498620201155;Inf;10479
300.509212918675;300.614329759011;73;210.207032966773;20.5040012176537;Inf;10479
300.502444292358;300.607560613069;73;210.172449814991;20.5023144944658;Inf;10479
300.486105096868;300.591221384292;73;210.124797016662;20.4999900983714;Inf;10479
300.48140272022;300.613724031043;113;210.124946043513;20.4999973679761;Inf;10479
304.069045809059;304.174159358762;74;214.337023125927;20.7044450843739;Inf;10479
300.46510161029;300.594608101766;107;210.063828382959;20.497015801475;Inf;10479
303.385720801804;303.490830835209;74;213.734577625713;20.6753272102626;Inf;10479
300.431301905258;300.536407761527;74;209.83664001632;20.4859288301175;Inf;10479
300.314342590362;300.419446675621;74;209.898721156755;20.4889590344046;Inf;10479
300.270782553587;300.375885713612;74;209.91196110633;20.4896052234459;Inf;10479
300.253554462135;300.416160395147;531;209.839335355536;20.4860603999664;Inf;10479
312.781565152533;312.886673011458;74;221.024855815571;21.0249782789695;Inf;10479
300.433401125036;300.538508783964;74;209.746717498023;20.4815388825168;Inf;10479
300.427140739732;300.532247913873;74;209.758801620589;20.4821288747332;Inf;10479
300.4181232419;300.523229858938;74;209.770797818013;20.4827145573048;Inf;10479
300.413089463281;300.518195313426;74;209.755733999095;20.4819791035483;Inf;10479
300.407225078402;300.512326432101;74;209.725413166205;20.4804986836847;Inf;10479
299.671440217434;299.776541249412;74;209.857828362741;20.4869630918172;Inf;10479
299.650373352556;299.755474724238;74;209.833184293165;20.4857601417748;Inf;10479
299.63222524856;299.737326130566;74;209.816348853649;20.4849383134853;Inf;10479
299.626441879189;299.731541744884;74;209.796902030637;20.4839889684913;Inf;10479
299.607106317814;299.712205761224;74;209.801338693651;20.4842055590961;Inf;10479
299.58961433304;299.694711632732;74;209.747402619356;20.481572333166;Inf;10479
299.560729203601;299.665826063314;74;209.571556374553;20.4729849496625;Inf;10479
299.554233454753;299.664725978492;80;209.566837474371;20.4727544543655;Inf;10479
299.933958345851;300.03905466768;74;210.293786631693;20.5082318414676;Inf;10479
299.584842834615;299.689938816696;74;209.525027668668;20.4707121355691;Inf;10479
299.578265984191;299.683362061771;74;209.525197769129;20.4707204450224;Inf;10479
299.570142679076;299.675236833656;74;209.518694752719;20.4704027685201;Inf;10479
299.546742888284;299.651836493657;74;209.426283068953;20.4658878658588;Inf;10479
299.5410670415;299.646160154206;74;209.40295029946;20.4647477531222;Inf;10479
299.53450222419;299.639595009893;74;209.391938258562;20.4642096479958;Inf;10479
299.529792534891;299.634884690712;74;209.396924270929;20.4644532920344;Inf;10479
299.52315914926;299.628250947455;74;209.378706777259;20.4635630708466;Inf;10479
299.518929641078;299.624020851938;74;209.351146770149;20.4622162421449;Inf;10479
299.510420484845;299.615510646034;75;209.353301611155;20.4623215501641;Inf;10479
299.491346078369;299.596435642848;76;209.238026212637;20.4566872299811;Inf;10479
299.47612955713;299.58121785593;76;209.240397377007;20.4568031411072;Inf;10479
299.465034945985;299.570122341098;76;209.192182707007;20.4544461038184;Inf;10479
299.457753756644;299.583239266534;107;209.187791063873;20.4542313990956;Inf;10479
301.945710777943;302.050794762563;77;212.334224016783;20.6074852428326;Inf;10479
299.489723807519;299.594805229418;77;208.440783439006;20.4176778032667;Inf;10479
299.446126237858;299.551202681891;77;208.119697884687;20.4019458819343;Inf;10479
299.223498998814;299.328574560239;77;208.102921776272;20.4011235855417;Inf;10479
299.21428436804;299.319359589781;77;208.095112468015;20.4007407938052;Inf;10479
299.206363647339;299.311438478787;78;208.046938276175;20.3983792628814;Inf;10479
299.194074034268;299.299148633532;78;208.005922999161;20.3963684512298;Inf;10479
299.19033905975;299.295412866766;79;208.001372080814;20.3961453260568;Inf;10479
299.184325001488;299.289397853805;79;207.965856656093;20.3944039705059;Inf;10479
299.176370092138;299.282450454587;79;207.959578993348;20.3940961551792;Inf;10479
299.217268330309;299.322340227332;79;208.106566799818;20.4013022525435;Inf;10479
299.161067486268;299.266138646368;79;207.95458184618;20.3938511246003;Inf;10479
299.155702019815;299.279888338115;107;207.93304659288;20.3927951293039;Inf;10479
