of_list;of_round_list;rr_round_list;of_val_list;of_round_val_list;RMSE_val_list;RMSE_round_val_list;MAPE_val_list;MAPE_round_val_list;Var10
322.804712220504;3919.25292764908;32;247.95397020559;4068.30983713689;22.2689905566278;90.203213214795;Inf;Inf;5239
322.628542693889;4739.10701153931;33;248.260050050261;4815.71143810045;22.2827309838925;98.1398129007841;Inf;Inf;5239
321.754653530325;4739.10701153931;33;246.68159461495;4815.71143810045;22.211780415579;98.1398129007841;Inf;Inf;5239
321.56142390606;4739.10701153931;33;246.198199652095;4815.71143810045;22.1900067441222;98.1398129007841;Inf;Inf;5239
321.349487082794;4182.8171515025;34;246.413177904919;4239.97775564056;22.1996926962929;92.0866739071464;Inf;Inf;5239
320.787008956004;3838.10438132184;35;244.791755882501;3920.38950633457;22.1265341109945;88.5481734010879;Inf;Inf;5239
320.108923987166;3838.10438132184;35;241.868760479019;3920.38950633457;21.9940337582272;88.5481734010879;Inf;Inf;5239
319.967639186488;3838.10438132184;35;241.395732884782;3920.38950633457;21.9725161456207;88.5481734010879;Inf;Inf;5239
319.824710404365;3040.82075608376;36;241.174197309692;3127.85884219821;21.9624314368738;79.0930950487868;Inf;Inf;5239
318.128915590024;4179.48910760335;37;234.156739190239;4234.28943261968;21.6405517115548;92.0248817724824;Inf;Inf;5239
317.975085186784;3798.99895697361;38;234.257851341646;3874.3157356723;21.6452235535531;88.0263112446762;Inf;Inf;5239
317.349827990518;4692.81192157655;39;230.920616230174;4738.15554692003;21.4904916756306;97.3463460733892;Inf;Inf;5239
313.875697416601;4692.81192157655;39;233.717554006312;4738.15554692003;21.6202476399468;97.3463460733892;Inf;Inf;5239
313.784970620305;4692.81192157655;39;233.546304632158;4738.15554692003;21.6123254015924;97.3463460733892;Inf;Inf;5239
313.705044713006;4692.81192157655;39;232.961789671625;4738.15554692003;21.5852630130663;97.3463460733892;Inf;Inf;5239
312.639943449147;4692.81192157655;39;233.073618454865;4738.15554692003;21.590443184653;97.3463460733892;Inf;Inf;5239
312.207646956731;4692.81192157655;39;232.676577173553;4738.15554692003;21.572045669039;97.3463460733892;Inf;Inf;5239
312.038502518163;4692.81192157655;39;232.026785826878;4738.15554692003;21.5419026934428;97.3463460733892;Inf;Inf;5239
311.963066445899;4692.81192157655;39;231.754675910911;4738.15554692003;21.5292673312824;97.3463460733892;Inf;Inf;5239
311.886657210657;4692.81192157655;39;231.371895277372;4738.15554692003;21.5114804361472;97.3463460733892;Inf;Inf;5239
311.780458821142;4759.26745263334;38;230.869929298905;4825.48721710307;21.4881329714289;98.2393731362642;Inf;Inf;5239
311.713392565709;5050.78798634166;37;230.616405878567;5112.43228746369;21.4763314315349;101.118072444679;Inf;Inf;5239
311.608357469337;5050.78798634166;37;230.099972652218;5112.43228746369;21.4522713320626;101.118072444679;Inf;Inf;5239
311.48218658;5050.78798634166;37;229.713571479974;5112.43228746369;21.4342516305083;101.118072444679;Inf;Inf;5239
311.438072100186;5050.78798634166;37;229.565492160563;5112.43228746369;21.4273419798426;101.118072444679;Inf;Inf;5239
311.392229978527;5050.78798634166;37;229.405047455282;5112.43228746369;21.4198528218698;101.118072444679;Inf;Inf;5239
311.355828245926;5307.19495801404;38;229.182513341874;5318.43927578115;21.4094611488414;103.135243983627;Inf;Inf;5239
309.75899297129;6214.33959745516;38;230.451271889917;6282.81140989682;21.4686409392824;112.096488882541;Inf;Inf;5239
309.282959531398;6214.33959745516;38;231.611786424474;6282.81140989682;21.5226293200656;112.096488882541;Inf;Inf;5239
308.946773567497;6214.33959745516;38;230.862131009679;6282.81140989682;21.4877700569267;112.096488882541;Inf;Inf;5239
308.882063265833;6214.33959745516;38;230.777779173902;6282.81140989682;21.4838441240808;112.096488882541;Inf;Inf;5239
308.617522445158;6214.33959745516;38;229.699899692297;6282.81140989682;21.4336137733373;112.096488882541;Inf;Inf;5239
308.393643816719;6214.33959745516;38;228.79011001868;6282.81140989682;21.391124795984;112.096488882541;Inf;Inf;5239
308.279550904772;6214.33959745516;38;228.427271836653;6282.81140989682;21.3741559756943;112.096488882541;Inf;Inf;5239
308.17608292929;6214.33959745516;38;228.208402365122;6282.81140989682;21.363913609876;112.096488882541;Inf;Inf;5239
307.927713657677;6214.33959745516;38;226.962002023496;6282.81140989682;21.3054923446278;112.096488882541;Inf;Inf;5239
307.912460084242;6214.33959745516;38;226.950588001745;6282.81140989682;21.3049566064681;112.096488882541;Inf;Inf;5239
307.782004237151;6214.33959745516;38;226.489056230925;6282.81140989682;21.2832824644567;112.096488882541;Inf;Inf;5239
307.441279472508;6214.33959745516;38;225.052925234246;6282.81140989682;21.2156982083667;112.096488882541;Inf;Inf;5239
307.32274595212;6214.33959745516;38;224.503057414661;6282.81140989682;21.1897643882447;112.096488882541;Inf;Inf;5239
307.270426153323;6214.33959745516;38;224.411315199911;6282.81140989682;21.1854343925213;112.096488882541;Inf;Inf;5239
307.214877291081;1639.02433262923;37;224.288846955403;1526.69212299934;21.1796528279102;55.2574361149581;Inf;Inf;5239
306.284637368823;1639.02433262923;37;221.606345837071;1526.69212299934;21.0526172167296;55.2574361149581;Inf;Inf;5239
306.182440561488;1639.02433262923;37;221.347986282819;1526.69212299934;21.0403415505936;55.2574361149581;Inf;Inf;5239
306.159769030052;1639.02433262923;37;221.301795043828;1526.69212299934;21.0381460705941;55.2574361149581;Inf;Inf;5239
306.05738922484;1639.02433262923;37;221.347121245694;1526.69212299934;21.0403004372891;55.2574361149581;Inf;Inf;5239
306.004048788725;1605.71231389724;38;221.287213021625;1489.68877566517;21.03745293621;54.5836747693882;Inf;Inf;5239
305.911321224514;1605.71231389724;38;221.225256568373;1489.68877566517;21.0345076751691;54.5836747693882;Inf;Inf;5239
305.83448536596;1605.71231389724;38;221.15220606082;1489.68877566517;21.031034499559;54.5836747693882;Inf;Inf;5239
305.749831466192;4017.7460055199;49;220.975842266865;3931.03145608814;21.0226469440394;88.6682745528314;Inf;Inf;5239
313.033326369481;1605.71231389724;38;225.240975886628;1489.68877566517;21.2245601078858;54.5836747693882;Inf;Inf;5239
306.427579205966;7158.33904064418;39;222.045787003436;7052.29378639252;21.0734803486959;118.762736465547;Inf;Inf;5239
306.235530950893;4442.54396252702;170;222.247652685242;4562.98423161659;21.083057306057;95.5299349064636;Inf;Inf;5239
330.981327626678;7158.33904064418;39;234.663924272242;7052.29378639252;21.6639758249608;118.762736465547;Inf;Inf;5239
309.069360076001;7158.33904064418;39;225.613664120432;7052.29378639252;21.2421121417072;118.762736465547;Inf;Inf;5239
308.913355475344;7158.33904064418;39;225.427445285043;7052.29378639252;21.2333438386441;118.762736465547;Inf;Inf;5239
308.866399533298;7158.33904064418;39;225.421284219491;7052.29378639252;21.233053676732;118.762736465547;Inf;Inf;5239
308.733838997439;7158.33904064418;39;225.631108461292;7052.29378639252;21.2429333408215;118.762736465547;Inf;Inf;5239
308.615132660404;7158.33904064418;39;225.654183627005;7052.29378639252;21.244019564433;118.762736465547;Inf;Inf;5239
308.562762506557;7158.33904064418;39;225.562169267503;7052.29378639252;21.2396878163265;118.762736465547;Inf;Inf;5239
308.519915757917;7158.33904064418;39;225.575872557153;7052.29378639252;21.2403329803067;118.762736465547;Inf;Inf;5239
308.458761331988;11569.3885034584;62;225.655158576302;11461.6794492829;21.2440654572661;151.404619805889;Inf;Inf;5239
320.466637020041;6007.38616470644;40;230.029903495567;5905.24368872672;21.4490048018814;108.676066258645;Inf;Inf;5239
308.319523032539;5986.34387613448;41;226.082543840835;5883.74515105043;21.2641738067029;108.47806369078;Inf;Inf;5239
308.196277881768;5986.34387613448;41;225.27433320118;5883.74515105043;21.2261316872001;108.47806369078;Inf;Inf;5239
308.149577325808;7855.03408722187;49;225.148628001654;7765.00061322101;21.220208670117;124.619425558145;Inf;Inf;5239
311.549192573417;5986.34387613448;41;226.209103912766;5883.74515105043;21.2701247722136;108.47806369078;Inf;Inf;5239
308.104694460109;5601.79830882435;44;225.201129442579;5500.23347150439;21.2226826505312;104.883110856843;Inf;Inf;5239
308.906556504904;5986.34387613448;41;225.07282265659;5883.74515105043;21.2166360508253;108.47806369078;Inf;Inf;5239
307.976620756733;5986.34387613448;41;224.832633510824;5883.74515105043;21.2053122358914;108.47806369078;Inf;Inf;5239
307.945972333004;10193.7140443469;42;224.804822745909;10233.8471526182;21.2040006954305;143.065349771482;Inf;Inf;5239
308.508949847548;10193.7140443469;42;226.979446989833;10233.8471526182;21.3063111302653;143.065349771482;Inf;Inf;5239
308.446044965958;10193.7140443469;42;226.213595186443;10233.8471526182;21.2703359252478;143.065349771482;Inf;Inf;5239
308.394638559878;5986.34387613448;41;226.034657879146;5883.74515105043;21.2619217324844;108.47806369078;Inf;Inf;5239
307.634430081383;5986.34387613448;41;222.041455054829;5883.74515105043;21.0732747837079;108.47806369078;Inf;Inf;5239
307.549134799512;6117.98141435374;42;221.941267299187;6022.2208330341;21.0685199906964;109.747171562953;Inf;Inf;5239
307.489800477087;6127.69410737597;43;221.917636529566;6034.22223634786;21.0673983457648;109.856472147506;Inf;Inf;5239
307.591760417465;6117.98141435374;42;222.058291906777;6022.2208330341;21.0740737356012;109.747171562953;Inf;Inf;5239
307.274148161978;6117.98141435374;42;222.237202839002;6022.2208330341;21.0825616488605;109.747171562953;Inf;Inf;5239
307.204205048764;6117.98141435374;42;222.268226414305;6022.2208330341;21.0840331252967;109.747171562953;Inf;Inf;5239
307.173493567766;6117.98141435374;42;222.327435731931;6022.2208330341;21.0868411921715;109.747171562953;Inf;Inf;5239
307.086294345508;6117.98141435374;42;222.299389579817;6022.2208330341;21.085511119241;109.747171562953;Inf;Inf;5239
307.050523955434;10380.6779656866;43;222.349048842334;10412.0277072013;21.0878661244961;144.305424064387;Inf;Inf;5239
307.742828047199;10303.6706675554;44;224.88247653456;10319.1246789134;21.2076626026802;143.660187100765;Inf;Inf;5239
307.331738690618;10303.6706675554;44;224.640816692392;10319.1246789134;21.1962646092368;143.660187100765;Inf;Inf;5239
307.296611472097;10303.6706675554;44;224.428139513141;10319.1246789134;21.1862285229411;143.660187100765;Inf;Inf;5239
307.23310965334;10303.6706675554;44;224.087015083993;10319.1246789134;21.1701211656425;143.660187100765;Inf;Inf;5239
307.13782530949;10303.6706675554;44;223.841464763594;10319.1246789134;21.1585190768917;143.660187100765;Inf;Inf;5239
307.063915430994;10303.6706675554;44;223.63436717033;10319.1246789134;21.1487289060279;143.660187100765;Inf;Inf;5239
307.039090737538;10303.6706675554;44;223.495605068249;10319.1246789134;21.1421666377053;143.660187100765;Inf;Inf;5239
306.960637251726;10303.6706675554;44;223.250202868344;10319.1246789134;21.1305562098277;143.660187100765;Inf;Inf;5239
306.888787446175;10303.6706675554;44;222.940486543266;10319.1246789134;21.1158938500489;143.660187100765;Inf;Inf;5239
306.821785288576;10303.6706675554;44;222.502397150568;10319.1246789134;21.095136745258;143.660187100765;Inf;Inf;5239
306.775943873206;10303.6706675554;44;222.346883075998;10319.1246789134;21.0877634222313;143.660187100765;Inf;Inf;5239
306.697348141673;10303.6706675554;44;222.131250651712;10319.1246789134;21.0775354655952;143.660187100765;Inf;Inf;5239
306.553643046672;10303.6706675554;44;221.600883216347;10319.1246789134;21.0523577404692;143.660187100765;Inf;Inf;5239
306.528596121967;10303.6706675554;44;221.566143042695;10319.1246789134;21.050707496077;143.660187100765;Inf;Inf;5239
306.487387905647;10303.6706675554;44;221.511460188824;10319.1246789134;21.0481096628093;143.660187100765;Inf;Inf;5239
306.461843579963;10303.6706675554;44;221.406365343576;10319.1246789134;21.043115992817;143.660187100765;Inf;Inf;5239
306.395702783328;10303.6706675554;44;220.960814249582;10319.1246789134;21.0219320829263;143.660187100765;Inf;Inf;5239
306.300023340285;10303.6706675554;44;220.595701265189;10319.1246789134;21.004556708733;143.660187100765;Inf;Inf;5239
305.595635675984;10303.6706675554;44;220.915353179619;10319.1246789134;21.0197694173661;143.660187100765;Inf;Inf;5239
305.557251199313;10303.6706675554;44;220.673366476743;10319.1246789134;21.0082539244338;143.660187100765;Inf;Inf;5239
305.524587983061;10303.6706675554;44;220.560260505105;10319.1246789134;21.0028693518341;143.660187100765;Inf;Inf;5239
305.466855931123;10303.6706675554;44;220.341854136499;10319.1246789134;20.9924678938184;143.660187100765;Inf;Inf;5239
305.451019897656;10303.6706675554;44;220.263635153378;10319.1246789134;20.9887415131722;143.660187100765;Inf;Inf;5239
305.44407687441;10303.6706675554;44;220.253166554512;10319.1246789134;20.9882427351368;143.660187100765;Inf;Inf;5239
305.387192771056;10303.6706675554;44;220.228094777509;10319.1246789134;20.9870481381975;143.660187100765;Inf;Inf;5239
305.370510332725;5539.770300602;44;220.15267966245;5455.45593254003;20.9834544183006;104.45531037281;Inf;Inf;5239
303.451066582194;5539.770300602;44;216.546087323256;5455.45593254003;20.81086674424;104.45531037281;Inf;Inf;5239
303.278774144857;5539.770300602;44;216.38182945262;5455.45593254003;20.8029723574599;104.45531037281;Inf;Inf;5239
303.218126247648;5539.770300602;44;216.50987729755;5455.45593254003;20.8091267138989;104.45531037281;Inf;Inf;5239
303.148332568715;5539.770300602;44;216.673088798538;5455.45593254003;20.8169685016113;104.45531037281;Inf;Inf;5239
303.134379481647;5539.770300602;44;216.660565454539;5455.45593254003;20.8163668998478;104.45531037281;Inf;Inf;5239
303.109105418253;5539.770300602;44;216.537623643365;5455.45593254003;20.8104600450526;104.45531037281;Inf;Inf;5239
303.069439520553;5539.770300602;44;216.601233650997;5455.45593254003;20.8135164569083;104.45531037281;Inf;Inf;5239
303.039325896397;5539.770300602;44;216.610698237395;5455.45593254003;20.8139711846344;104.45531037281;Inf;Inf;5239
302.989307702194;5539.770300602;44;216.42400039045;5455.45593254003;20.80499941795;104.45531037281;Inf;Inf;5239
302.947890370658;5539.770300602;44;216.454935322905;5455.45593254003;20.8064862638027;104.45531037281;Inf;Inf;5239
302.904625360599;5539.770300602;44;216.227333052194;5455.45593254003;20.795544381054;104.45531037281;Inf;Inf;5239
302.889808509301;5539.770300602;44;216.258681163473;5455.45593254003;20.7970517700694;104.45531037281;Inf;Inf;5239
302.860100960534;5539.770300602;44;216.328581227125;5455.45593254003;20.800412554905;104.45531037281;Inf;Inf;5239
302.821362880489;5539.770300602;44;216.410029541557;5455.45593254003;20.8043278930879;104.45531037281;Inf;Inf;5239
302.806563462667;5539.770300602;44;216.394069851227;5455.45593254003;20.8035607457583;104.45531037281;Inf;Inf;5239
302.733432115012;5854.36300363663;86;216.277719016618;5904.05693011272;20.797967161077;108.665145562988;Inf;Inf;5239
317.131415690471;5452.5785053502;45;224.994243440009;5362.63344277907;21.2129320670203;103.562864413641;Inf;Inf;5239
303.478498500337;3949.39177155607;47;216.463851009275;3845.20905374966;20.8069147645332;87.6950289782684;Inf;Inf;5239
303.447436504608;9989.28505670389;48;216.520784895355;9878.59200798449;20.8096508810386;140.560250483446;Inf;Inf;5239
303.387910692729;9989.28505670389;48;216.536177941393;9878.59200798449;20.8103905749696;140.560250483446;Inf;Inf;5239
303.336167961485;11522.2411628338;47;216.542405188742;11392.0595134447;20.810689810227;150.944092388173;Inf;Inf;5239
303.295600981499;11522.2411628338;47;216.898700382772;11392.0595134447;20.8278035511559;150.944092388173;Inf;Inf;5239
303.261442152552;11522.2411628338;47;216.922154491559;11392.0595134447;20.8289296168362;150.944092388173;Inf;Inf;5239
303.237357855682;10960.000145088;50;216.944308588176;10823.2588110424;20.8299932111451;147.127555617854;Inf;Inf;5239
302.626195800581;10960.000145088;50;217.278143849868;10823.2588110424;20.846013712452;147.127555617854;Inf;Inf;5239
302.595415866788;10960.000145088;50;217.087027955523;10823.2588110424;20.8368437127854;147.127555617854;Inf;Inf;5239
302.570715048714;10960.000145088;50;216.990942851972;10823.2588110424;20.8322318944453;147.127555617854;Inf;Inf;5239
301.978073394012;10960.000145088;50;217.169013629207;10823.2588110424;20.8407779907184;147.127555617854;Inf;Inf;5239
301.934319747031;10960.000145088;50;216.958278552344;10823.2588110424;20.8306638661539;147.127555617854;Inf;Inf;5239
301.874315119151;10960.000145088;50;216.839766262965;10823.2588110424;20.8249737701138;147.127555617854;Inf;Inf;5239
301.868010555653;8705.99769010435;75;216.820538486131;8730.71744340285;20.824050445873;132.141722732851;Inf;Inf;5239
311.683545328199;10960.000145088;50;222.461131765669;10823.2588110424;21.0931804982401;147.127555617854;Inf;Inf;5239
302.235507093652;10960.000145088;50;216.509773626196;10823.2588110424;20.8091217318846;147.127555617854;Inf;Inf;5239
302.174377764946;10960.000145088;50;216.175985128248;10823.2588110424;20.7930750553278;147.127555617854;Inf;Inf;5239
302.157518945783;10962.5871358586;51;216.188247625375;10826.6967417919;20.793664786438;147.150920770425;Inf;Inf;5239
302.111372253918;14133.4517413438;52;216.264553913056;14073.7712929985;20.7973341519078;167.772293856873;Inf;Inf;5239
303.444573081557;14133.4517413438;52;218.972126042664;14073.7712929985;20.9271176248744;167.772293856873;Inf;Inf;5239
303.36387156704;14133.4517413438;52;218.72917948811;14073.7712929985;20.9155052288062;167.772293856873;Inf;Inf;5239
303.121681245079;14133.4517413438;52;218.356475623178;14073.7712929985;20.897678130509;167.772293856873;Inf;Inf;5239
303.068215291233;14133.4517413438;52;218.097615141246;14073.7712929985;20.8852874120155;167.772293856873;Inf;Inf;5239
303.000892763389;14133.4517413438;52;218.013601375878;14073.7712929985;20.8812643954277;167.772293856873;Inf;Inf;5239
302.984241693629;14133.4517413438;52;217.976412513888;14073.7712929985;20.8794833515529;167.772293856873;Inf;Inf;5239
302.955898120505;14133.4517413438;52;217.825643140957;14073.7712929985;20.8722611684004;167.772293856873;Inf;Inf;5239
302.910765901021;14133.4517413438;52;217.672990045163;14073.7712929985;20.8649462038685;167.772293856873;Inf;Inf;5239
302.87833023486;14133.4517413438;52;217.535619211844;14073.7712929985;20.8583613551901;167.772293856873;Inf;Inf;5239
302.852849608788;14133.4517413438;52;217.424010222259;14073.7712929985;20.8530098653532;167.772293856873;Inf;Inf;5239
302.779940308394;14133.4517413438;52;217.324510527874;14073.7712929985;20.8482378405406;167.772293856873;Inf;Inf;5239
302.746689576317;14133.4517413438;52;217.167917683176;14073.7712929985;20.8407254040341;167.772293856873;Inf;Inf;5239
302.666981529136;14133.4517413438;52;217.38891267119;14073.7712929985;20.85132670461;167.772293856873;Inf;Inf;5239
302.637081408119;14133.4517413438;52;217.304397901165;14073.7712929985;20.8472731023107;167.772293856873;Inf;Inf;5239
302.592101597302;14133.4517413438;52;217.28447571112;14073.7712929985;20.8463174547026;167.772293856873;Inf;Inf;5239
302.577815791877;14295.0212859414;51;217.250220123791;14249.1750410731;20.8446741458719;168.81454345567;Inf;Inf;5239
302.529742020833;14295.0212859414;51;217.035330063345;14249.1750410731;20.8343624842876;168.81454345567;Inf;Inf;5239
302.507166460852;14295.0212859414;51;216.896196390775;14249.1750410731;20.8276833272822;168.81454345567;Inf;Inf;5239
302.441630957804;14295.0212859414;51;216.810790386707;14249.1750410731;20.8235823232558;168.81454345567;Inf;Inf;5239
302.422574275346;14295.0212859414;51;216.657904886454;14249.1750410731;20.8162390880992;168.81454345567;Inf;Inf;5239
302.093870739931;14296.2892051659;52;216.946083174559;14251.6588422196;20.8300784047761;168.829256008664;Inf;Inf;5239
302.054246667435;14089.113225869;53;216.874564334152;14045.4226785401;20.8266446809923;167.603237907506;Inf;Inf;5239
302.004609466012;14089.113225869;53;216.61623906327;14045.4226785401;20.8142373899823;167.603237907506;Inf;Inf;5239
301.967937519858;14089.113225869;53;216.247536456845;14045.4226785401;20.7965158840054;167.603237907506;Inf;Inf;5239
301.959784053986;14089.113225869;53;216.220187374757;14045.4226785401;20.7952007624239;167.603237907506;Inf;Inf;5239
301.922723750966;14089.113225869;53;216.203916124956;14045.4226785401;20.7944182955406;167.603237907506;Inf;Inf;5239
301.897210331065;14089.113225869;53;216.095741976606;14045.4226785401;20.7892155684916;167.603237907506;Inf;Inf;5239
301.850795075627;14089.113225869;53;215.846520704959;14045.4226785401;20.7772241026062;167.603237907506;Inf;Inf;5239
301.815262082216;14089.113225869;53;215.784974696052;14045.4226785401;20.7742617051029;167.603237907506;Inf;Inf;5239
301.792148317646;14089.113225869;53;215.709398305714;14045.4226785401;20.7706234044968;167.603237907506;Inf;Inf;5239
301.730890421664;14089.113225869;53;215.435699214299;14045.4226785401;20.7574420010896;167.603237907506;Inf;Inf;5239
301.693151097639;14089.113225869;53;215.320724926327;14045.4226785401;20.7519023188876;167.603237907506;Inf;Inf;5239
301.652864077106;14089.113225869;53;215.160207423416;14045.4226785401;20.7441658026258;167.603237907506;Inf;Inf;5239
301.629457196222;14089.113225869;53;214.995336655522;14045.4226785401;20.7362164656681;167.603237907506;Inf;Inf;5239
301.612828849301;14089.113225869;53;214.999087823506;14045.4226785401;20.7363973642244;167.603237907506;Inf;Inf;5239
301.601427587326;14089.113225869;53;214.936500205608;14045.4226785401;20.7333788951829;167.603237907506;Inf;Inf;5239
301.594244130833;14089.113225869;53;214.897853259709;14045.4226785401;20.7315148148759;167.603237907506;Inf;Inf;5239
301.481661922571;14089.113225869;53;214.56600657549;14045.4226785401;20.7155017595756;167.603237907506;Inf;Inf;5239
301.468848153369;14089.113225869;53;214.44077569073;14045.4226785401;20.7094556032133;167.603237907506;Inf;Inf;5239
301.457959110448;14089.113225869;53;214.405973092564;14045.4226785401;20.707775017735;167.603237907506;Inf;Inf;5239
301.4457331731;14089.113225869;53;214.376212524868;14045.4226785401;20.7063377990831;167.603237907506;Inf;Inf;5239
301.417921191768;14089.113225869;53;214.197019092827;14045.4226785401;20.6976819519881;167.603237907506;Inf;Inf;5239
301.406990592221;14089.113225869;53;214.153668019194;14045.4226785401;20.69558735669;167.603237907506;Inf;Inf;5239
301.394342209498;14089.113225869;53;214.103474684479;14045.4226785401;20.6931618987761;167.603237907506;Inf;Inf;5239
301.361522631263;14089.113225869;53;214.067131693952;14045.4226785401;20.6914055440394;167.603237907506;Inf;Inf;5239
301.351027074403;14089.113225869;53;214.016895033045;14045.4226785401;20.6889775017059;167.603237907506;Inf;Inf;5239
301.342614766605;14089.113225869;53;213.990020132252;14045.4226785401;20.6876784648376;167.603237907506;Inf;Inf;5239
301.324219212911;14089.113225869;53;213.927676149446;14045.4226785401;20.6846646648886;167.603237907506;Inf;Inf;5239
301.31428407496;14089.113225869;53;213.903089913895;14045.4226785401;20.6834760093121;167.603237907506;Inf;Inf;5239
301.303310349559;14089.113225869;53;213.88248726786;14045.4226785401;20.6824798932749;167.603237907506;Inf;Inf;5239
301.294419996637;14089.113225869;53;213.809203646784;14045.4226785401;20.678936319201;167.603237907506;Inf;Inf;5239
301.282885001559;14089.113225869;53;213.793934688561;14045.4226785401;20.6781979238309;167.603237907506;Inf;Inf;5239
301.268657356386;14089.113225869;53;213.71821189749;14045.4226785401;20.6745356367436;167.603237907506;Inf;Inf;5239
301.211532560133;14089.113225869;53;213.923881056451;14045.4226785401;20.6844811903248;167.603237907506;Inf;Inf;5239
301.199258247721;14089.113225869;53;213.9240539938;14045.4226785401;20.6844895510525;167.603237907506;Inf;Inf;5239
301.167703053585;14089.113225869;53;213.899256231626;14045.4226785401;20.6832906584821;167.603237907506;Inf;Inf;5239
301.158810551659;14089.113225869;53;213.893318208689;14045.4226785401;20.6830035637327;167.603237907506;Inf;Inf;5239
301.149797778583;10843.5209038059;52;213.844591583764;10708.7244321773;20.6806475519392;146.347015221885;Inf;Inf;5239
300.885753731716;10843.5209038059;52;211.785269541053;10708.7244321773;20.5808294070503;146.347015221885;Inf;Inf;5239
300.852561038418;10777.862618359;53;211.834212400345;10646.5951712032;20.5832073496987;145.921863825838;Inf;Inf;5239
300.059423833319;10777.862618359;53;211.984826424351;10646.5951712032;20.5905233748125;145.921863825838;Inf;Inf;5239
300.02889696233;10777.862618359;53;211.840571122588;10646.5951712032;20.5835162750482;145.921863825838;Inf;Inf;5239
300.014483374361;10777.862618359;53;211.787457106089;10646.5951712032;20.5809356981693;145.921863825838;Inf;Inf;5239
299.990250930347;10777.862618359;53;211.798509832899;10646.5951712032;20.581472728301;145.921863825838;Inf;Inf;5239
299.920028710065;10777.862618359;53;211.516444600722;10646.5951712032;20.5677633495099;145.921863825838;Inf;Inf;5239
299.913839123866;10777.862618359;53;211.538869583552;10646.5951712032;20.568853618204;145.921863825838;Inf;Inf;5239
299.908777913522;10777.862618359;53;211.526402735501;10646.5951712032;20.5682475060712;145.921863825838;Inf;Inf;5239
299.892101748864;10777.862618359;53;211.49782261711;10646.5951712032;20.5668579329517;145.921863825838;Inf;Inf;5239
299.886661910603;11408.2577495771;54;211.502312555113;11304.4896968512;20.5670762411731;150.362825837048;Inf;Inf;5239
299.856857934799;11408.2577495771;54;211.595695824998;11304.4896968512;20.5716161652408;150.362825837048;Inf;Inf;5239
299.836588137113;11408.2577495771;54;211.648415133509;11304.4896968512;20.5741787264284;150.362825837048;Inf;Inf;5239
299.82518836826;11408.2577495771;54;211.732993786636;11304.4896968512;20.5782892285358;150.362825837048;Inf;Inf;5239
299.800648134134;11408.2577495771;54;211.705449208113;11304.4896968512;20.5769506588373;150.362825837048;Inf;Inf;5239
