of_list;of_round_list;rr_round_list;of_val_list;of_round_val_list;RMSE_val_list;RMSE_round_val_list;Var10
352.8600261;30263.72883;16;251.7552136;30455.47412;22.43903802;246.8014349;10479
351.4098694;43609.39606;17;251.5101459;44003.33646;22.42811387;296.6591865;10479
350.1728576;43609.39606;17;251.044154;44003.33646;22.4073271;296.6591865;10479
346.4734701;43609.39606;17;250.0154661;44003.33646;22.36137143;296.6591865;10479
344.4393219;43609.39606;17;249.4821647;44003.33646;22.33750947;296.6591865;10479
343.6670965;43609.39606;17;249.3231357;44003.33646;22.33038897;296.6591865;10479
342.7082785;43637.61493;18;249.2933087;44063.46026;22.32905321;296.8617869;10479
341.9907729;43637.61493;18;249.1527381;44063.46026;22.32275691;296.8617869;10479
340.5249129;34631.43779;21;248.6091955;34293.1875;22.29839436;261.8900056;10479
339.3352848;25206.65091;23;248.2771924;24926.06015;22.28350028;223.2758838;10479
337.1935091;25206.65091;23;247.0057699;24926.06015;22.22637037;223.2758838;10479
336.731832;25206.65091;23;246.857431;24926.06015;22.21969536;223.2758838;10479
335.9119145;25423.12882;25;247.0044523;25141.75956;22.22631109;224.2398696;10479
335.1413318;25451.06103;26;246.5710136;25164.64122;22.20680137;224.3418874;10479
330.3833888;24173.72934;27;245.1440307;23939.77724;22.14244931;218.8139723;10479
330.0594548;24173.72934;27;244.9100111;23939.77724;22.13187796;218.8139723;10479
329.5089921;24132.07875;28;244.1478379;23892.977;22.09741333;218.5999863;10479
329.2497186;24219.4193;29;244.2369281;23975.69889;22.10144467;218.978076;10479
329.0393052;24219.4193;29;244.1661072;23975.69889;22.09824007;218.978076;10479
328.5828218;23516.1172;30;244.0687359;23284.75861;22.09383335;215.7997155;10479
328.4107925;23516.1172;30;244.051313;23284.75861;22.09304474;215.7997155;10479
327.804272;22638.70062;33;243.8448476;22463.78267;22.0836975;211.9612354;10479
326.8552514;21813.66565;35;243.4748688;21633.54873;22.06693766;208.0074457;10479
326.398969;17837.91101;36;243.0501385;17680.33943;22.04768189;188.0443534;10479
325.8570024;17837.91101;36;243.1856739;17680.33943;22.05382842;188.0443534;10479
325.5918535;16496.70991;38;242.8046923;16343.31127;22.03654656;180.7944206;10479
323.4643975;16897.47167;39;241.0487871;16736.82782;21.95672048;182.9580707;10479
323.2382028;16897.47167;39;240.8687394;16736.82782;21.94851883;182.9580707;10479
323.0692618;30669.17966;41;241.0510055;30948.95522;21.95682151;248.7929067;10479
321.2330473;24936.05193;43;242.2621239;25197.16997;22.0119115;224.4868369;10479
320.6074972;24936.05193;43;242.2152603;25197.16997;22.00978238;224.4868369;10479
320.1668045;24589.35857;44;241.7594606;24755.42981;21.98906367;222.5103585;10479
317.9967908;24589.35857;44;241.5599172;24755.42981;21.97998714;222.5103585;10479
317.8746667;20832.23736;44;241.3616499;20935.71857;21.97096492;204.6251137;10479
316.7676422;20832.23736;44;238.4177515;20935.71857;21.83656344;204.6251137;10479
316.7388918;20832.23736;44;238.4245122;20935.71857;21.83687305;204.6251137;10479
316.5435028;20832.23736;44;238.0851884;20935.71857;21.82132849;204.6251137;10479
316.3245575;20832.23736;44;238.1063759;20935.71857;21.82229942;204.6251137;10479
316.1739954;20832.23736;44;238.1193712;20935.71857;21.82289491;204.6251137;10479
316.0245232;20832.23736;44;238.1467772;20935.71857;21.82415072;204.6251137;10479
315.8158114;20832.23736;44;238.0653528;20935.71857;21.82041947;204.6251137;10479
315.6735656;2124.390498;322;237.6275169;2053.332282;21.80034481;64.08326274;10479
331.2495836;20832.23736;44;238.9568612;20935.71857;21.8612379;204.6251137;10479
317.1282193;20832.23736;44;239.398781;20935.71857;21.88144333;204.6251137;10479
317.0226351;20832.23736;44;239.3002909;20935.71857;21.87694178;204.6251137;10479
316.903877;20832.23736;44;238.9242273;20935.71857;21.85974507;204.6251137;10479
316.6909622;21196.99468;46;238.3250753;21325.66754;21.83231895;206.5219966;10479
316.6294443;21182.15006;47;238.3331513;21319.1079;21.83268885;206.4902317;10479
316.4957741;20029.86359;48;238.4552234;20164.01188;21.83827939;200.818385;10479
316.0582317;20108.48293;49;236.8358362;20289.48207;21.76399946;201.4422104;10479
315.9789364;18976.57279;54;236.5839219;19037.30221;21.75242156;195.1271493;10479
317.1050917;19895.20014;50;235.7433743;20035.8021;21.71374562;200.1789305;10479
314.8979305;19895.20014;50;236.6789731;20035.8021;21.75679081;200.1789305;10479
314.8251535;19895.20014;50;236.3670852;20035.8021;21.74245088;200.1789305;10479
314.7780536;19895.20014;50;236.313566;20035.8021;21.73998924;200.1789305;10479
314.7406287;19895.20014;50;236.2257726;20035.8021;21.73595052;200.1789305;10479
314.6334038;19895.20014;50;235.9227576;20035.8021;21.72200532;200.1789305;10479
314.5172659;19895.20014;50;235.4242252;20035.8021;21.69904262;200.1789305;10479
314.3985942;20244.98712;51;234.9138181;20389.42644;21.67550775;201.9377451;10479
314.328296;19929.99565;52;234.683598;20082.36866;21.66488394;200.4114201;10479
314.245195;19929.99565;52;234.3823697;20082.36866;21.65097548;200.4114201;10479
314.1580477;19929.99565;52;234.0434827;20082.36866;21.63531755;200.4114201;10479
314.1214614;19929.99565;52;233.9393939;20082.36866;21.63050595;200.4114201;10479
314.1015392;19929.99565;52;233.9325411;20082.36866;21.63018914;200.4114201;10479
314.030398;5575.875959;164;233.6975797;5486.3034;21.61932375;104.7502115;10479
324.217586;19929.99565;52;234.2427912;20082.36866;21.64452777;200.4114201;10479
314.0719869;19929.99565;52;233.335506;20082.36866;21.60256957;200.4114201;10479
314.0435931;18443.34432;53;233.2843554;18647.68481;21.60020164;193.1200912;10479
313.4069285;18443.34432;53;230.6201422;18647.68481;21.47650541;193.1200912;10479
313.3457768;18443.34432;53;230.3064625;18647.68481;21.46189472;193.1200912;10479
312.9226064;17583.95702;54;230.3940825;17841.48133;21.46597692;188.8993453;10479
312.5214648;17583.95702;54;228.5843917;17841.48133;21.38150564;188.8993453;10479
312.4055047;17710.51736;55;227.9599489;17986.99945;21.35228086;189.6681283;10479
312.3602238;7859.219301;110;227.7731121;7778.240886;21.34352886;124.725626;10479
319.0463719;17710.51736;55;229.0552587;17986.99945;21.40351647;189.6681283;10479
312.5106536;17710.51736;55;227.583971;17986.99945;21.33466526;189.6681283;10479
312.411305;4797.444545;171;227.6400924;4700.725531;21.33729563;96.96108014;10479
322.991043;17683.31275;56;230.2292509;17959.39386;21.4582968;189.5225256;10479
312.3621794;17683.31275;56;226.7850793;17959.39386;21.29718664;189.5225256;10479
312.2709427;316.035506;51853;226.7776907;220.5634453;21.29683971;21.00302099;10479
329.4968194;17683.31275;56;232.7288692;17959.39386;21.5744696;189.5225256;10479
312.9128035;17683.31275;56;226.4050299;17959.39386;21.2793341;189.5225256;10479
312.8703967;17249.71819;57;226.2843178;17527.06458;21.27366061;187.2274797;10479
312.8151601;17249.71819;57;226.0903331;17527.06458;21.26454011;187.2274797;10479
312.8019134;17249.71819;57;226.0881347;17527.06458;21.26443673;187.2274797;10479
312.794933;17249.71819;57;226.1045615;17527.06458;21.26520921;187.2274797;10479
312.7831882;17249.71819;57;226.1155995;17527.06458;21.26572827;187.2274797;10479
312.7169242;17249.71819;57;226.1453837;17527.06458;21.2671288;187.2274797;10479
312.6532595;17249.71819;57;226.1670807;17527.06458;21.26814899;187.2274797;10479
312.5920812;17249.71819;57;225.9298472;17527.06458;21.25699166;187.2274797;10479
312.566174;17249.71819;57;225.8798921;17527.06458;21.25464147;187.2274797;10479
312.514376;17249.71819;57;225.7877587;17527.06458;21.25030629;187.2274797;10479
312.436117;17249.71819;57;225.7671204;17527.06458;21.24933507;187.2274797;10479
312.4136869;17249.71819;57;225.7864168;17527.06458;21.25024314;187.2274797;10479
312.3923913;17249.71819;57;225.8633378;17527.06458;21.2538626;187.2274797;10479
312.3563022;17249.71819;57;225.8920834;17527.06458;21.25521505;187.2274797;10479
312.3346378;17205.75639;58;225.8820168;17483.84883;21.25474144;186.9965178;10479
312.2768669;17205.75639;58;225.6932941;17483.84883;21.2458605;186.9965178;10479
310.5679328;17205.75639;58;226.3943136;17483.84883;21.27883049;186.9965178;10479
310.5313352;17205.75639;58;226.1774474;17483.84883;21.26863641;186.9965178;10479
310.5002003;17205.75639;58;226.0464622;17483.84883;21.26247691;186.9965178;10479
310.4446251;17205.75639;58;225.8620975;17483.84883;21.25380425;186.9965178;10479
310.402054;17205.75639;58;225.6139557;17483.84883;21.24212587;186.9965178;10479
310.3664101;17205.75639;58;225.4758284;17483.84883;21.23562236;186.9965178;10479
310.323936;6261.809082;159;225.287405;6170.13898;21.22674751;111.0868037;10479
319.5961879;17452.42879;60;228.2190997;17684.10402;21.36441433;188.0643721;10479
310.1796401;3642.991549;257;225.1452808;3568.713941;21.22005093;84.48329943;10479
322.3411868;17452.42879;60;229.3543714;17684.10402;21.41748684;188.0643721;10479
309.9956438;6360.938408;165;225.1241236;6267.911168;21.21905387;111.9634866;10479
319.0715629;17183.03123;61;228.0303534;17410.6024;21.35557789;186.6044072;10479
310.0707266;22621.90748;62;225.3304339;22829.49356;21.22877453;213.6796367;10479
309.7959699;22621.90748;62;224.746838;22829.49356;21.20126591;213.6796367;10479
309.7243658;22387.2176;61;224.2942573;22600.81144;21.17990827;212.6067329;10479
309.678999;8733.212366;151;224.3818608;8621.539146;21.18404403;131.3129022;10479
318.0972215;24905.83311;62;227.1692679;25105.56432;21.31521841;224.0783984;10479
309.5963154;24905.83311;62;224.2793152;25105.56432;21.17920278;224.0783984;10479
309.5308287;24905.83311;62;223.9439052;25105.56432;21.16336009;224.0783984;10479
309.4603005;24905.83311;62;223.6557311;25105.56432;21.14973906;224.0783984;10479
309.4397272;24905.83311;62;223.6225441;25105.56432;21.14816985;224.0783984;10479
309.3602953;24905.83311;62;223.383328;25105.56432;21.13685539;224.0783984;10479
309.316763;24609.5487;63;223.275197;24852.20031;21.13173902;222.9448376;10479
309.2559713;23655.40523;64;222.9829872;23813.62608;21.11790649;218.2366884;10479
306.9713832;23655.40523;64;223.5782058;23813.62608;21.1460732;218.2366884;10479
306.7747576;23655.40523;64;223.0689286;23813.62608;21.12197569;218.2366884;10479
306.7106999;23655.40523;64;222.9328086;23813.62608;21.11553024;218.2366884;10479
306.5877732;23655.40523;64;222.4949431;23813.62608;21.09478339;218.2366884;10479
306.4244719;23655.40523;64;222.0139627;23813.62608;21.07197014;218.2366884;10479
305.6277647;9500.713322;107;222.1965896;9395.084787;21.08063517;137.0772394;10479
308.415761;23655.40523;64;223.9067085;23813.62608;21.16160242;218.2366884;10479
305.5022458;23655.40523;64;221.4793986;23813.62608;21.04658635;218.2366884;10479
305.4111705;23655.40523;64;221.0979995;23813.62608;21.02845689;218.2366884;10479
305.1888501;23341.95897;63;220.7049883;23479.80174;21.00975908;216.7016462;10479
304.950964;23291.93699;64;220.5991299;23474.95438;21.00471994;216.6792763;10479
304.7555332;23291.93699;64;220.3518267;23474.95438;20.99294294;216.6792763;10479
304.7011726;23291.93699;64;220.1962145;23474.95438;20.98552904;216.6792763;10479
304.5689938;23291.93699;64;219.9585453;23474.95438;20.9742006;216.6792763;10479
304.4545719;23291.93699;64;219.8465358;23474.95438;20.96885957;216.6792763;10479
304.3623511;8429.304384;147;219.5537483;8394.027;20.95489195;129.5687231;10479
310.905622;304.7694358;52064;224.1512747;217.1463767;21.17315634;20.83969178;10479
322.4019153;18696.59832;65;229.6922282;18845.50521;21.43325585;194.1417277;10479
305.1733177;18696.59832;65;219.6566077;18845.50521;20.95979999;194.1417277;10479
305.128502;18256.81439;66;219.6219259;18422.5113;20.95814524;191.9505733;10479
305.0599687;11727.96892;84;219.4532133;11823.63955;20.95009371;153.7767183;10479
306.4785192;18256.81439;66;220.4739157;18422.5113;20.99875785;191.9505733;10479
305.0171179;18256.81439;66;219.255787;18422.5113;20.94066795;191.9505733;10479
304.9842505;18256.81439;66;219.1628133;18422.5113;20.93622761;191.9505733;10479
304.9404733;10190.1991;110;218.9901114;10150.11748;20.92797704;142.478893;10479
309.9683751;18256.81439;66;222.4691096;18422.5113;21.09355872;191.9505733;10479
304.9156393;18217.03295;67;218.9521742;18384.83497;20.92616421;191.7541914;10479
304.8805685;18217.03295;67;218.8486186;18384.83497;20.921215;191.7541914;10479
304.6354858;18217.03295;67;217.8743478;18384.83497;20.8745945;191.7541914;10479
304.6215632;16457.26488;74;217.848913;16582.25802;20.87337601;182.1112738;10479
304.8201896;11066.63433;87;218.1066401;11097.57003;20.88571953;148.9803345;10479
306.5022474;3663.151717;267;219.4726845;3707.114741;20.9510231;86.10592014;10479
316.0855603;18217.03295;67;225.6259305;18384.83497;21.24268959;191.7541914;10479
304.6329554;15800.02007;66;218.2492006;15679.81641;20.89254415;177.0865122;10479
304.6118032;15992.98061;67;217.7094976;15875.49795;20.86669584;178.1880913;10479
304.6701253;14227.06297;67;217.6040414;14117.60698;20.86164142;168.0333715;10479
304.5406841;14227.06297;67;217.3969534;14117.60698;20.85171233;168.0333715;10479
304.477712;14227.06297;67;217.1481882;14117.60698;20.8397787;168.0333715;10479
304.4554072;14227.06297;67;217.118157;14117.60698;20.8383376;168.0333715;10479
304.4355397;300.7801455;51713;217.0129153;209.7807122;20.8332866;20.48319859;10479
320.7494125;14227.06297;67;227.829528;14117.60698;21.34617193;168.0333715;10479
304.5148056;14227.06297;67;217.3780078;14117.60698;20.85080372;168.0333715;10479
304.5047051;14227.06297;67;217.3455025;14117.60698;20.84924471;168.0333715;10479
304.4613166;14227.06297;67;217.1276938;14117.60698;20.83879525;168.0333715;10479
304.4562011;14227.06297;67;217.1314039;14117.60698;20.83897329;168.0333715;10479
304.4501618;14227.06297;67;217.1184573;14117.60698;20.83835201;168.0333715;10479
304.3935287;14227.06297;67;216.897552;14117.60698;20.82774842;168.0333715;10479
304.3674057;4273.915682;237;216.9090736;4318.828559;20.82830159;92.93899676;10479
315.2225462;14227.06297;67;224.2735282;14117.60698;21.17892954;168.0333715;10479
304.3493526;8230.634595;131;216.8891936;8200.569785;20.8273471;128.0669339;10479
310.51458;14227.06297;67;221.4119971;14117.60698;21.04338362;168.0333715;10479
304.2980994;13945.22702;68;216.7913874;13836.32825;20.82265052;166.3510039;10479
304.2582542;13945.22702;68;216.6232428;13836.32825;20.81457387;166.3510039;10479
304.2135014;13816.43232;69;216.6272079;13713.48827;20.81476437;165.6109192;10479
304.1635097;13816.43232;69;216.4142605;13713.48827;20.80453126;165.6109192;10479
304.1279439;13873.12257;70;216.3619865;13763.94442;20.80201848;165.9153062;10479
304.1097373;13873.12257;70;216.2981604;13763.94442;20.79894999;165.9153062;10479
304.0773167;13873.12257;70;216.1679095;13763.94442;20.79268667;165.9153062;10479
304.0707956;10542.97455;87;216.1916587;10420.4914;20.79382883;144.3640634;10479
305.3466247;13873.12257;70;217.46421;13763.94442;20.85493754;165.9153062;10479
304.0241922;13873.12257;70;216.0067717;13763.94442;20.78493549;165.9153062;10479
303.9944615;13855.74488;71;216.0575345;13746.80515;20.78737763;165.8119728;10479
303.9544778;13855.74488;71;215.9897304;13746.80515;20.78411559;165.8119728;10479
303.9397093;8831.689513;127;215.939531;8790.439473;20.78170017;132.5929068;10479
309.2710575;13855.74488;71;220.144882;13746.80515;20.98308281;165.8119728;10479
302.7887923;13855.74488;71;216.0321836;13746.80515;20.78615807;165.8119728;10479
302.7833304;13855.74488;71;216.0210583;13746.80515;20.78562283;165.8119728;10479
302.6884021;13855.74488;71;215.8340921;13746.80515;20.77662591;165.8119728;10479
302.6312983;6922.629209;168;215.7395486;6935.313882;20.77207494;117.7736293;10479
310.5629061;13855.74488;71;221.5684888;13746.80515;21.05081893;165.8119728;10479
303.0359837;13855.74488;71;215.5559007;13746.80515;20.76323196;165.8119728;10479
302.9911573;13855.74488;71;215.328902;13746.80515;20.75229635;165.8119728;10479
302.9741519;13855.74488;71;215.2592954;13746.80515;20.74894192;165.8119728;10479
302.9574046;13855.74488;71;215.2306998;13746.80515;20.7475637;165.8119728;10479
302.9089039;13855.74488;71;215.0336309;13746.80515;20.73806311;165.8119728;10479
302.8986072;13817.78317;72;215.0068104;13699.74846;20.73676978;165.527934;10479
302.4479808;7593.481931;163;215.0115768;7607.149674;20.73699963;123.3462579;10479
309.1766746;13834.3467;73;220.8067688;13701.91925;21.01460296;165.5410478;10479
302.4296828;13834.3467;73;214.884516;13701.91925;20.73087147;165.5410478;10479
302.393569;8022.879522;117;214.7864708;8007.736586;20.7261415;126.5522547;10479
305.9119622;11967.35448;74;218.3017959;11846.78658;20.89506142;153.9271683;10479
302.3641099;12879.82737;75;214.713838;12746.86031;20.7226368;159.6675315;10479
302.2690032;7350.260612;138;214.3058483;7366.875512;20.70293932;121.3826636;10479
307.6837313;12879.82737;75;219.3442134;12746.86031;20.94489023;159.6675315;10479
302.2256907;12879.82737;75;214.2082218;12746.86031;20.6982232;159.6675315;10479
302.2046999;12879.82737;75;214.2307663;12746.86031;20.69931237;159.6675315;10479
302.1909247;11967.35448;74;214.1965913;11846.78658;20.69766128;153.9271683;10479
302.059121;11967.35448;74;213.5662449;11846.78658;20.66718389;153.9271683;10479
302.0119185;11967.35448;74;213.3626355;11846.78658;20.65732972;153.9271683;10479
301.9967768;11967.35448;74;213.3453613;11846.78658;20.65649347;153.9271683;10479
301.8683825;296.8178793;49387;213.0748975;204.7144334;20.64339592;20.23434869;10479
317.9342614;13013.20365;76;225.3679864;12873.59328;21.23054339;160.4592988;10479
302.5962714;10284.28576;92;213.446245;10141.56188;20.66137677;142.4188322;10479
303.88714;13013.20365;76;215.030958;12873.59328;20.73793423;160.4592988;10479
302.5633585;13654.26013;77;213.3504454;13525.81958;20.6567396;164.4738251;10479
302.5435629;7095.539105;144;213.3032263;7123.476882;20.65445358;119.3606039;10479
308.4027998;11739.48256;78;218.656726;11633.78721;20.91204084;152.5371248;10479
302.5064668;11739.48256;78;213.2901108;11633.78721;20.65381857;152.5371248;10479
302.4735848;10995.65285;79;213.150167;10901.30981;20.64704178;147.6571015;10479
302.4550133;10995.65285;79;213.1790814;10901.30981;20.64844214;147.6571015;10479
302.4363591;10462.28352;80;213.1838156;10364.77723;20.64867141;143.9776179;10479
302.4056189;10462.28352;80;213.2040907;10364.77723;20.6496533;143.9776179;10479
302.3759579;10462.28352;80;213.3545321;10364.77723;20.65693744;143.9776179;10479
302.3658437;8053.612729;141;213.3087582;8089.875672;20.65472141;127.1996515;10479
307.7585622;10462.28352;80;218.2654738;10364.77723;20.89332304;143.9776179;10479
302.3412493;10462.28352;80;213.2807807;10364.77723;20.65336683;143.9776179;10479
302.3264598;10462.28352;80;213.225971;10364.77723;20.65071287;143.9776179;10479
302.2828815;10462.28352;80;213.0054792;10364.77723;20.64003291;143.9776179;10479
302.2653308;10462.28352;80;213.0165401;10364.77723;20.6405688;143.9776179;10479
302.2583051;10462.28352;80;213.0080717;10364.77723;20.64015851;143.9776179;10479
301.9712229;9571.665376;81;212.9786454;9493.844582;20.63873278;137.7958242;10479
301.9422586;9571.665376;81;212.9809375;9493.844582;20.63884384;137.7958242;10479
301.9238816;9571.665376;81;212.9808273;9493.844582;20.6388385;137.7958242;10479
301.8804352;9571.665376;81;212.7825056;9493.844582;20.62922711;137.7958242;10479
301.8709159;7639.746369;128;212.7541612;7702.11754;20.62785307;124.1137989;10479
305.654171;9571.665376;81;216.6970019;9493.844582;20.8181172;137.7958242;10479
301.9149134;9571.665376;81;212.6892509;9493.844582;20.6247061;137.7958242;10479
301.8922567;9413.832928;82;212.6372727;9341.258238;20.62218576;136.6840023;10479
301.7943635;9413.832928;82;212.4139427;9341.258238;20.61135332;136.6840023;10479
301.790199;9413.832928;82;212.4021232;9341.258238;20.61077986;136.6840023;10479
301.7855334;4074.224959;310;212.3964708;4145.816695;20.61050561;91.05840648;10479
313.0955576;9413.832928;82;221.7736016;9341.258238;21.06056037;136.6840023;10479
301.8709191;9161.681022;107;212.3657486;9076.856437;20.60901495;134.7357149;10479
304.018424;9413.832928;82;214.8780675;9341.258238;20.73056041;136.6840023;10479
301.8581613;9413.832928;82;212.3783415;9341.258238;20.60962598;136.6840023;10479
301.824908;9451.02426;83;212.3123578;9379.168472;20.60642414;136.9610782;10479
301.8105416;9569.259775;84;212.2701742;9486.841142;20.60437692;137.7449901;10479
301.902115;9451.02426;83;212.4247795;9379.168472;20.61187907;136.9610782;10479
301.7944287;10040.85545;84;212.2120984;9962.469975;20.60155811;141.1557294;10479
301.7868644;10040.85545;84;212.1856387;9962.469975;20.60027372;141.1557294;10479
301.7622241;9637.652053;85;212.2284347;9569.778268;20.60235107;138.3457861;10479
301.7475437;4426.228085;267;212.2320005;4532.274268;20.60252414;95.20792265;10479
311.8587728;9402.72215;86;220.8618471;9333.937708;21.01722375;136.6304337;10479
301.732134;8598.959776;120;212.1844005;8610.976345;20.60021361;131.2324376;10479
304.4338726;9402.72215;86;215.2197478;9333.937708;20.74703583;136.6304337;10479
301.5228572;9402.72215;86;212.3859901;9333.937708;20.60999709;136.6304337;10479
301.5175945;9402.72215;86;212.3745957;9333.937708;20.60944423;136.6304337;10479
301.490606;9402.72215;86;212.2266567;9333.937708;20.60226477;136.6304337;10479
301.4849701;9402.72215;86;212.2205442;9333.937708;20.60196807;136.6304337;10479
301.4799875;9402.72215;86;212.2243168;9333.937708;20.60215119;136.6304337;10479
301.4597805;9402.72215;86;212.1715465;9333.937708;20.59958963;136.6304337;10479
301.4412937;9402.72215;86;211.9776142;9333.937708;20.5901731;136.6304337;10479
301.4136253;9402.72215;86;212.050231;9333.937708;20.59369957;136.6304337;10479
301.4018414;9402.72215;86;212.0356826;9333.937708;20.59299311;136.6304337;10479
301.3851954;9402.72215;86;211.9907582;9333.937708;20.59081146;136.6304337;10479
301.3785767;9402.72215;86;211.9757542;9333.937708;20.59008277;136.6304337;10479
301.3555541;7728.113306;103;211.9359317;7648.946139;20.58814861;123.6846485;10479
302.6603344;9402.72215;86;213.6306294;9333.937708;20.67029895;136.6304337;10479
301.358838;9402.72215;86;211.8933591;9333.937708;20.58608069;136.6304337;10479
301.2606025;9402.72215;86;211.2158981;9333.937708;20.55314565;136.6304337;10479
301.2393798;8125.584375;85;211.1203092;8061.285067;20.54849431;126.974683;10479
301.2321967;8125.584375;85;211.1193693;8061.285067;20.54844857;126.974683;10479
301.2281687;8125.584375;85;211.119172;8061.285067;20.54843897;126.974683;10479
301.2085342;8125.584375;85;211.0988697;8061.285067;20.54745092;126.974683;10479
301.2033116;8125.584375;85;211.099721;8061.285067;20.54749235;126.974683;10479
301.1986068;8125.584375;85;211.0864718;8061.285067;20.54684754;126.974683;10479
301.1944735;8125.584375;85;211.0661182;8061.285067;20.54585691;126.974683;10479
301.1770466;8125.584375;85;211.0455853;8061.285067;20.54485752;126.974683;10479
301.1716992;8927.520195;130;211.0329281;8981.820428;20.54424144;134.0285076;10479
304.5910708;8125.584375;85;214.7107012;8061.285067;20.72248543;126.974683;10479
301.1323788;8125.584375;85;210.8624927;8061.285067;20.53594374;126.974683;10479
300.91798;8125.584375;85;210.8270782;8061.285067;20.53421916;126.974683;10479
300.9018242;8125.584375;85;210.7549104;8061.285067;20.53070434;126.974683;10479
300.8978549;8125.584375;85;210.735661;8061.285067;20.52976673;126.974683;10479
300.891328;4568.834468;337;210.7052404;4673.894209;20.5282849;96.68396153;10479
312.3380017;8125.584375;85;220.5402605;8061.285067;21.00191708;126.974683;10479
301.1926563;8830.219169;86;210.7872081;8788.138804;20.53227742;132.5755543;10479
300.2304101;8830.219169;86;211.9891224;8788.138804;20.59073201;132.5755543;10479
300.2261489;8830.219169;86;211.9778974;8788.138804;20.59018686;132.5755543;10479
300.1995025;9865.326255;90;211.8478966;9805.382213;20.58387216;140.0384391;10479
300.3551231;8090.905044;87;212.0760395;8041.83474;20.59495276;126.8214078;10479
300.1239869;8090.905044;87;211.4748032;8041.83474;20.56573866;126.8214078;10479
300.0338612;8090.905044;87;211.0369142;8041.83474;20.54443546;126.8214078;10479
300.0199188;8071.815639;88;210.9814263;8023.254877;20.54173441;126.6748189;10479
299.9931287;8071.815639;88;210.7643699;8023.254877;20.53116509;126.6748189;10479
299.983147;8071.815639;88;210.6991967;8023.254877;20.52799048;126.6748189;10479
299.978495;8071.815639;88;210.6867265;8023.254877;20.527383;126.6748189;10479
299.2384099;8071.815639;88;210.8121124;8023.254877;20.53349032;126.6748189;10479
299.1679973;8071.815639;88;210.619631;8023.254877;20.52411416;126.6748189;10479
